"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 10 21:15:17 UTC 2025","Thu Jul 10 21:15:17 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC04_verifySelfieGuidelinesVisible","TC04_verifySelfieGuidelinesVisible",""
"skipped","Thu Jul 10 20:56:58 UTC 2025","Thu Jul 10 20:56:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC07_submitFormMissingPAN","TC07_submitFormMissingPAN",""
"skipped","Thu Jul 10 21:15:14 UTC 2025","Thu Jul 10 21:15:14 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC01_verifyPageHeadingVisible","TC01_verifyPageHeadingVisible",""
"skipped","Thu Jul 10 21:13:37 UTC 2025","Thu Jul 10 21:13:37 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC09_verifyReference1TextContent","Verify Reference 1 text content",""
"broken","Thu Jul 10 21:14:35 UTC 2025","Thu Jul 10 21:14:35 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.AAOtpPageTest","testClassPool.AAOtpPageTest","setUp","setUp",""
"skipped","Thu Jul 10 21:02:43 UTC 2025","Thu Jul 10 21:02:43 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC28_testCompleteAadhaarKYCPageFlow","Test complete Aadhaar KYC page flow",""
"passed","Thu Jul 10 21:00:19 UTC 2025","Thu Jul 10 21:00:19 UTC 2025","325","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetDisbursalSheets","Verify disbursal sheets data retrieval",""
"broken","Thu Jul 10 20:58:53 UTC 2025","Thu Jul 10 20:58:53 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","setUp","setUp",""
"skipped","Thu Jul 10 21:02:39 UTC 2025","Thu Jul 10 21:02:39 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC23_testYesButtonFunctionality","Test Yes button functionality in cancel dialog",""
"skipped","Thu Jul 10 21:13:34 UTC 2025","Thu Jul 10 21:13:34 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC06_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Thu Jul 10 21:02:34 UTC 2025","Thu Jul 10 21:02:34 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC17_verifyGetBetterInterestTextContent","Verify Get Better Interest text content",""
"skipped","Thu Jul 10 21:01:10 UTC 2025","Thu Jul 10 21:01:10 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC03_verifyMandateDetailsDisplayed","Verify mandate details are displayed correctly",""
"skipped","Thu Jul 10 21:01:14 UTC 2025","Thu Jul 10 21:01:14 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC09_testAuthorizationCheckbox","Test authorization checkbox functionality",""
"skipped","Thu Jul 10 21:13:49 UTC 2025","Thu Jul 10 21:13:49 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC22_verifyReferenceDetailsPageAccessibility","Verify Reference Details page accessibility",""
"passed","Thu Jul 10 21:10:33 UTC 2025","Thu Jul 10 21:11:20 UTC 2025","46315","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC04_selectSelfEmployedAndVerifyContinueEnabled","TC04_selectSelfEmployedAndVerifyContinueEnabled",""
"skipped","Thu Jul 10 20:59:01 UTC 2025","Thu Jul 10 20:59:01 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC09_verifyConfirmDetailsButtonVisible","Verify confirm details button is visible",""
"skipped","Thu Jul 10 21:13:54 UTC 2025","Thu Jul 10 21:13:54 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC28_testFormValidationWithEmailAddressesInsteadOfMobileNumbers","Test form validation with email addresses instead of mobile numbers",""
"skipped","Thu Jul 10 21:06:50 UTC 2025","Thu Jul 10 21:06:50 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC05_verifyCompleteReviewScreenVisibility","TC05 - Verify complete review screen visibility using helper method",""
"broken","Thu Jul 10 21:11:33 UTC 2025","Thu Jul 10 21:12:03 UTC 2025","30378","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC_AA_OTP_Flow_SelectBank_EnterOtp_Submit","TC_AA_OTP_Flow_SelectBank_EnterOtp_Submit",""
"passed","Thu Jul 10 21:00:11 UTC 2025","Thu Jul 10 21:00:11 UTC 2025","53","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testColumnValueExtraction","Verify column value extraction methods",""
"broken","Thu Jul 10 20:59:51 UTC 2025","Thu Jul 10 20:59:51 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","setUp","setUp",""
"skipped","Thu Jul 10 21:02:29 UTC 2025","Thu Jul 10 21:02:29 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC11_verifyNoButtonVisible","Verify No button is visible",""
"passed","Thu Jul 10 21:13:57 UTC 2025","Thu Jul 10 21:13:58 UTC 2025","1468","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testCompleteLoanApplicationFlowWithDBValidation","Validate complete loan application flow with database verification",""
"skipped","Thu Jul 10 21:02:41 UTC 2025","Thu Jul 10 21:02:41 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC25_testCancelConfirmationDialogFlow","Test cancel confirmation dialog flow",""
"skipped","Thu Jul 10 21:03:20 UTC 2025","Thu Jul 10 21:03:20 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC07_verifyUPIAutoPayHeaderText","Verify UPI Auto Pay header text content",""
"passed","Thu Jul 10 21:14:04 UTC 2025","Thu Jul 10 21:14:04 UTC 2025","314","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testTransactionDataValidation","Validate transaction data creation and updates",""
"skipped","Thu Jul 10 21:02:47 UTC 2025","Thu Jul 10 21:02:47 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC33_testAadhaarKYCBypass","Test Aadhaar KYC bypass functionality",""
"skipped","Thu Jul 10 21:01:12 UTC 2025","Thu Jul 10 21:01:12 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC06_verifyActionButtonsPresent","Verify action buttons are present",""
"skipped","Thu Jul 10 21:15:20 UTC 2025","Thu Jul 10 21:15:20 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC08_verifyPoweredByHypervergeVisible","TC08_verifyPoweredByHypervergeVisible",""
"skipped","Thu Jul 10 20:59:04 UTC 2025","Thu Jul 10 20:59:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC12_testReenterAccountNumberInput","Test Re-enter Account Number input functionality",""
"skipped","Thu Jul 10 21:13:51 UTC 2025","Thu Jul 10 21:13:51 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC24_testFormValidationWithSpecialCharactersInNames","Test form validation with special characters in names",""
"passed","Thu Jul 10 21:09:02 UTC 2025","Thu Jul 10 21:09:02 UTC 2025","43","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testAllConsentLinks","Verify all legal agreement links are visible",""
"skipped","Thu Jul 10 21:08:28 UTC 2025","Thu Jul 10 21:08:28 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC08_verifyReviewScreenAccessibility","TC08 - Verify review screen accessibility",""
"skipped","Thu Jul 10 21:03:24 UTC 2025","Thu Jul 10 21:03:24 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC14_verifyCompleteUPIAutoPayPageFunctionality","Verify complete UPI Auto Pay page functionality",""
"passed","Thu Jul 10 21:14:36 UTC 2025","Thu Jul 10 21:14:36 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.WebSite","testClassPool.WebSite","LaunchBrowser","Verify login button appears",""
"skipped","Thu Jul 10 21:14:35 UTC 2025","Thu Jul 10 21:14:35 UTC 2025","6","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.AAOtpPageTest","testClassPool.AAOtpPageTest","testAAOtpPageElementsAndSubmission","Verify AA OTP Page Elements and OTP Submission",""
"skipped","Thu Jul 10 21:13:43 UTC 2025","Thu Jul 10 21:13:43 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC16_testFormValidationWithInvalidMobileNumbers","Test form validation with invalid mobile numbers",""
"passed","Thu Jul 10 21:09:24 UTC 2025","Thu Jul 10 21:09:24 UTC 2025","30","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testContinueButton","Verify Continue button is visible and enabled",""
"skipped","Thu Jul 10 21:03:59 UTC 2025","Thu Jul 10 21:03:59 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","TC03_interactWithSoftOfferScreen","TC03_interactWithSoftOfferScreen",""
"skipped","Thu Jul 10 20:59:10 UTC 2025","Thu Jul 10 20:59:10 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC18_testConfirmDetailsButtonFunctionality","Test confirm details button functionality",""
"skipped","Thu Jul 10 20:59:59 UTC 2025","Thu Jul 10 20:59:59 UTC 2025","5","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC09_testAddressLine1Input","Test Address Line 1 input functionality",""
"skipped","Thu Jul 10 21:01:18 UTC 2025","Thu Jul 10 21:01:18 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC13_testMandateTimerVisibility","Test mandate timer visibility",""
"skipped","Thu Jul 10 20:57:02 UTC 2025","Thu Jul 10 20:57:02 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC12_submitFormWithInvalidPAN","TC12_submitFormWithInvalidPAN",""
"skipped","Thu Jul 10 21:01:17 UTC 2025","Thu Jul 10 21:01:17 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC12_testVerifiedTickVisibility","Test verified tick icon visibility",""
"skipped","Thu Jul 10 21:13:50 UTC 2025","Thu Jul 10 21:13:50 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC23_testCompleteReferenceDetailsFormFlow","Test complete Reference Details form flow",""
"passed","Thu Jul 10 21:09:28 UTC 2025","Thu Jul 10 21:09:29 UTC 2025","29","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testPageTitle","Verify page title",""
"skipped","Thu Jul 10 21:02:49 UTC 2025","Thu Jul 10 21:02:49 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC35_testCompleteAadhaarKYCFlowWithBypass","Test complete Aadhaar KYC flow with bypass option",""
"skipped","Thu Jul 10 21:15:22 UTC 2025","Thu Jul 10 21:15:22 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC10_verifyCompleteSelfieScreenElements","TC10_verifyCompleteSelfieScreenElements",""
"skipped","Thu Jul 10 20:59:15 UTC 2025","Thu Jul 10 20:59:15 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC24_testFormValidationWithEmptyReenterAccountNumber","Test form validation with empty re-enter account number",""
"skipped","Thu Jul 10 21:02:35 UTC 2025","Thu Jul 10 21:02:35 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC18_verifyIGiveMyConsentTextContent","Verify I Give My Consent text content",""
"passed","Thu Jul 10 21:00:30 UTC 2025","Thu Jul 10 21:00:30 UTC 2025","402","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testScreenshotCapture","Test screenshot capture with timestamp",""
"skipped","Thu Jul 10 21:02:46 UTC 2025","Thu Jul 10 21:02:46 UTC 2025","8","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC32_testCancelConfirmationDialogAccuracy","Test cancel confirmation dialog accuracy",""
"passed","Thu Jul 10 21:14:00 UTC 2025","Thu Jul 10 21:14:01 UTC 2025","360","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testCustomerDetailsValidation","Validate customer details data",""
"skipped","Thu Jul 10 21:02:38 UTC 2025","Thu Jul 10 21:02:38 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC22_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Thu Jul 10 20:56:59 UTC 2025","Thu Jul 10 20:56:59 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC09_submitFormMissingPIN","TC09_submitFormMissingPIN",""
"skipped","Thu Jul 10 21:03:24 UTC 2025","Thu Jul 10 21:03:24 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC11_verifyUPIAutoPayPageAccessibility","Verify UPI Auto Pay page accessibility",""
"skipped","Thu Jul 10 21:02:32 UTC 2025","Thu Jul 10 21:02:32 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC15_verifyAadhaarNumberAndSecurityCodeTextContent","Verify Aadhaar Number and Security Code text content",""
"skipped","Thu Jul 10 21:13:51 UTC 2025","Thu Jul 10 21:13:51 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC25_testFormValidationWithVeryLongNames","Test form validation with very long names",""
"skipped","Thu Jul 10 21:01:14 UTC 2025","Thu Jul 10 21:01:14 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC08_testVerifyButtonFunctionality","Test verify button functionality",""
"passed","Thu Jul 10 21:09:26 UTC 2025","Thu Jul 10 21:09:26 UTC 2025","318","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testLogoVisibility","Verify HT logo is visible",""
"skipped","Thu Jul 10 21:13:32 UTC 2025","Thu Jul 10 21:13:32 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC04_verifyReference2SectionVisible","Verify Reference 2 section is visible",""
"skipped","Thu Jul 10 20:59:55 UTC 2025","Thu Jul 10 20:59:55 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC05_verifyPoweredByTextVisible","Verify powered by text is visible",""
"skipped","Thu Jul 10 20:59:14 UTC 2025","Thu Jul 10 20:59:14 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC23_testFormValidationWithEmptyAccountNumber","Test form validation with empty account number",""
"skipped","Thu Jul 10 21:02:23 UTC 2025","Thu Jul 10 21:02:23 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC04_verifyAadhaarNumberAndSecurityCodeTextVisible","Verify Aadhaar Number and Security Code text is visible",""
"passed","Thu Jul 10 21:09:22 UTC 2025","Thu Jul 10 21:09:22 UTC 2025","30","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testCloseButtonVisibility","Verify Close button is visible",""
"skipped","Thu Jul 10 20:57:00 UTC 2025","Thu Jul 10 20:57:00 UTC 2025","5","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC10_submitFormMissingEmail","TC10_submitFormMissingEmail",""
"skipped","Thu Jul 10 21:13:40 UTC 2025","Thu Jul 10 21:13:40 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC13_testContinueButtonFunctionality","Test continue button functionality",""
"broken","Thu Jul 10 21:00:15 UTC 2025","Thu Jul 10 21:00:16 UTC 2025","1361","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetAllTransactionData","Verify all transaction data retrieval",""
"skipped","Thu Jul 10 21:02:31 UTC 2025","Thu Jul 10 21:02:31 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC14_verifyKnowMoreAboutTextContent","Verify 'Know More about' text content",""
"skipped","Thu Jul 10 21:13:42 UTC 2025","Thu Jul 10 21:13:42 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC15_testFormSubmissionWithValidData","Test form submission with valid data",""
"skipped","Thu Jul 10 20:59:59 UTC 2025","Thu Jul 10 20:59:59 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC10_testAddressLine2Input","Test Address Line 2 input functionality",""
"skipped","Thu Jul 10 21:03:23 UTC 2025","Thu Jul 10 21:03:23 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC10_verifyNeverMissDueDateBenefitText","Verify never miss due date benefit text",""
"skipped","Thu Jul 10 20:59:58 UTC 2025","Thu Jul 10 20:59:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC08_testHouseFlatNoInput","Test House/Flat No input functionality",""
"skipped","Thu Jul 10 21:13:31 UTC 2025","Thu Jul 10 21:13:31 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC03_verifyReference1SectionVisible","Verify Reference 1 section is visible",""
"skipped","Thu Jul 10 21:06:18 UTC 2025","Thu Jul 10 21:06:18 UTC 2025","5","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC04_verifyCloseButtonEnabled","TC04 - Verify close button is enabled and clickable",""
"passed","Thu Jul 10 21:00:20 UTC 2025","Thu Jul 10 21:00:21 UTC 2025","326","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetLatestTransactionData","Verify latest transaction data retrieval",""
"skipped","Thu Jul 10 21:01:19 UTC 2025","Thu Jul 10 21:01:19 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC14_testNoRefreshWarningDisplay","Test no refresh warning display",""
"passed","Thu Jul 10 21:00:13 UTC 2025","Thu Jul 10 21:00:14 UTC 2025","330","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetAadhaarKYCData","Verify Aadhaar KYC data retrieval",""
"skipped","Thu Jul 10 21:01:23 UTC 2025","Thu Jul 10 21:01:23 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC20_testCancelButtonFunctionality","Test cancel button functionality",""
"skipped","Thu Jul 10 20:59:06 UTC 2025","Thu Jul 10 20:59:06 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC14_testCheckboxFunctionality","Test checkbox functionality",""
"skipped","Thu Jul 10 21:13:45 UTC 2025","Thu Jul 10 21:13:45 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC17_testFormValidationWithEmptyReferenceNames","Test form validation with empty reference names",""
"skipped","Thu Jul 10 21:02:37 UTC 2025","Thu Jul 10 21:02:37 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC20_verifyYesButtonTextContent","Verify Yes button text content",""
"passed","Thu Jul 10 21:00:21 UTC 2025","Thu Jul 10 21:00:22 UTC 2025","320","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetTransactionDataByCustomerId","Verify transaction data exists for specific customer ID",""
"skipped","Thu Jul 10 21:02:22 UTC 2025","Thu Jul 10 21:02:22 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC03_verifyKnowMoreAboutTextVisible","Verify 'Know More about' text is visible",""
"skipped","Thu Jul 10 21:02:30 UTC 2025","Thu Jul 10 21:02:30 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC12_verifyPageTitleTextContent","Verify page title text content",""
"skipped","Thu Jul 10 21:03:25 UTC 2025","Thu Jul 10 21:03:25 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC15_verifyMandateFailureTriggersRetry","Verify mandate failure triggers retry and user is redirected to UPI mandate screen",""
"skipped","Thu Jul 10 21:02:48 UTC 2025","Thu Jul 10 21:02:48 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC34_testAadhaarKYCBypassWithCustomData","Test Aadhaar KYC bypass with custom data",""
"passed","Thu Jul 10 21:09:23 UTC 2025","Thu Jul 10 21:09:23 UTC 2025","31","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testConsentParagraphVisible","Verify consent paragraph is visible",""
"skipped","Thu Jul 10 21:13:36 UTC 2025","Thu Jul 10 21:13:36 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC08_verifyPageSubtitleTextContent","Verify page subtitle text content",""
"skipped","Thu Jul 10 21:03:22 UTC 2025","Thu Jul 10 21:03:22 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC09_verifyEMIDebitsBenefitText","Verify EMI debits benefit text",""
"skipped","Thu Jul 10 21:03:17 UTC 2025","Thu Jul 10 21:03:17 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC02_verifyWhyIsThisRequiredSectionDisplayed","Verify 'Why is this required?' section is displayed",""
"skipped","Thu Jul 10 20:59:56 UTC 2025","Thu Jul 10 20:59:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC06_verifyCrossIconVisible","Verify cross icon is visible",""
"skipped","Thu Jul 10 21:03:57 UTC 2025","Thu Jul 10 21:03:58 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","TC01_verifySoftOfferElementsVisible","TC01_verifySoftOfferElementsVisible",""
