"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 10 21:11:25 UTC 2025","Thu Jul 10 21:11:25 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC19_verifyCancelConfirmationDialogTextContent","Verify cancel confirmation dialog text content",""
"skipped","Thu Jul 10 21:05:59 UTC 2025","Thu Jul 10 21:05:59 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC11_submitFormAllFieldsBlank","TC11_submitFormAllFieldsBlank",""
"broken","Thu Jul 10 21:17:54 UTC 2025","Thu Jul 10 21:18:25 UTC 2025","30811","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testAllFooterLinks","Verify all footer links open correct URLs in new tabs",""
"skipped","Thu Jul 10 21:11:29 UTC 2025","Thu Jul 10 21:11:29 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC25_testCancelConfirmationDialogFlow","Test cancel confirmation dialog flow",""
"skipped","Thu Jul 10 21:08:46 UTC 2025","Thu Jul 10 21:08:46 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC03_verifyRadioButtonsVisible","Verify radio buttons are visible",""
"skipped","Thu Jul 10 21:10:08 UTC 2025","Thu Jul 10 21:10:08 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC13_testMandateTimerVisibility","Test mandate timer visibility",""
"skipped","Thu Jul 10 21:08:46 UTC 2025","Thu Jul 10 21:08:46 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC02_verifyAllInputFieldsVisible","Verify all input fields are visible",""
"skipped","Thu Jul 10 21:10:09 UTC 2025","Thu Jul 10 21:10:09 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC14_testNoRefreshWarningDisplay","Test no refresh warning display",""
"passed","Thu Jul 10 21:29:08 UTC 2025","Thu Jul 10 21:29:08 UTC 2025","314","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testDisbursalSheetsValidation","Validate disbursal sheets data",""
"failed","Thu Jul 10 21:06:39 UTC 2025","Thu Jul 10 21:06:45 UTC 2025","5098","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC01_verifyCongratulationsElementsVisible","TC01_verifyCongratulationsElementsVisible",""
"skipped","Thu Jul 10 21:28:54 UTC 2025","Thu Jul 10 21:28:54 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC23_testCompleteReferenceDetailsFormFlow","Test complete Reference Details form flow",""
"passed","Thu Jul 10 21:18:40 UTC 2025","Thu Jul 10 21:18:40 UTC 2025","25","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testPageTitle","Verify page title",""
"skipped","Thu Jul 10 21:08:47 UTC 2025","Thu Jul 10 21:08:47 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC04_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Thu Jul 10 21:07:54 UTC 2025","Thu Jul 10 21:07:54 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC07_verifyBankDetailsTitleVisible","Verify bank details title is visible",""
"skipped","Thu Jul 10 21:07:59 UTC 2025","Thu Jul 10 21:07:59 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC12_testReenterAccountNumberInput","Test Re-enter Account Number input functionality",""
"broken","Thu Jul 10 21:09:06 UTC 2025","Thu Jul 10 21:09:07 UTC 2025","720","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetAllTransactionData","Verify all transaction data retrieval",""
"skipped","Thu Jul 10 21:11:36 UTC 2025","Thu Jul 10 21:11:36 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC33_testAadhaarKYCBypass","Test Aadhaar KYC bypass functionality",""
"skipped","Thu Jul 10 21:11:14 UTC 2025","Thu Jul 10 21:11:14 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC05_verifyCreate4DigitShareCodeTextVisible","Verify Create 4-Digit Share Code text is visible",""
"skipped","Thu Jul 10 21:08:05 UTC 2025","Thu Jul 10 21:08:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC20_testFormValidationWithMismatchedAccountNumbers","Test form validation with mismatched account numbers",""
"skipped","Thu Jul 10 21:08:58 UTC 2025","Thu Jul 10 21:08:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC18_testFormValidationWithInvalidPinCode","Test form validation with invalid PIN code",""
"skipped","Thu Jul 10 21:12:18 UTC 2025","Thu Jul 10 21:12:18 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC03_verifyUPIAutoPayBenefitsDisplayed","Verify UPI Auto Pay benefits are displayed",""
"broken","Thu Jul 10 21:12:57 UTC 2025","Thu Jul 10 21:12:57 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","setUp","setUp",""
"broken","Thu Jul 10 21:25:03 UTC 2025","Thu Jul 10 21:25:33 UTC 2025","30012","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC08_verifyPageSubtitleTextContent","Verify page subtitle text content",""
"skipped","Thu Jul 10 21:16:14 UTC 2025","Thu Jul 10 21:16:14 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC06_testCloseButtonFunctionality","TC06 - Verify close button functionality",""
"skipped","Thu Jul 10 21:10:13 UTC 2025","Thu Jul 10 21:10:13 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC19_testAcceptButtonFunctionality","Test accept button functionality",""
"skipped","Thu Jul 10 21:08:50 UTC 2025","Thu Jul 10 21:08:50 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC07_testFathersNameInput","Test Father's Name input functionality",""
"skipped","Thu Jul 10 21:05:51 UTC 2025","Thu Jul 10 21:05:51 UTC 2025","12","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC01_verifyScreenTitleVisible","TC01_verifyScreenTitleVisible",""
"skipped","Thu Jul 10 21:30:26 UTC 2025","Thu Jul 10 21:30:26 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC03_verifyPageHeadingListItemsVisible","TC03_verifyPageHeadingListItemsVisible",""
"skipped","Thu Jul 10 21:10:02 UTC 2025","Thu Jul 10 21:10:02 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC06_verifyActionButtonsPresent","Verify action buttons are present",""
"skipped","Thu Jul 10 21:05:57 UTC 2025","Thu Jul 10 21:05:57 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC09_submitFormMissingPIN","TC09_submitFormMissingPIN",""
"skipped","Thu Jul 10 21:11:16 UTC 2025","Thu Jul 10 21:11:16 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC08_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Thu Jul 10 21:28:48 UTC 2025","Thu Jul 10 21:28:48 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC15_testFormSubmissionWithValidData","Test form submission with valid data",""
"skipped","Thu Jul 10 21:11:29 UTC 2025","Thu Jul 10 21:11:29 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC24_testNoButtonFunctionality","Test No button functionality in cancel dialog",""
"skipped","Thu Jul 10 21:12:17 UTC 2025","Thu Jul 10 21:12:17 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC02_verifyWhyIsThisRequiredSectionDisplayed","Verify 'Why is this required?' section is displayed",""
"skipped","Thu Jul 10 21:11:20 UTC 2025","Thu Jul 10 21:11:20 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC12_verifyPageTitleTextContent","Verify page title text content",""
"skipped","Thu Jul 10 21:10:02 UTC 2025","Thu Jul 10 21:10:02 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC05_verifyUPIAppInstructionsDisplayed","Verify UPI app instructions are displayed",""
"skipped","Thu Jul 10 21:30:31 UTC 2025","Thu Jul 10 21:30:31 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC10_verifyCompleteSelfieScreenElements","TC10_verifyCompleteSelfieScreenElements",""
"skipped","Thu Jul 10 21:06:02 UTC 2025","Thu Jul 10 21:06:02 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC15_verifySubmitButtonDisabledInitially","TC15_verifySubmitButtonDisabledInitially",""
"failed","Thu Jul 10 21:09:16 UTC 2025","Thu Jul 10 21:09:17 UTC 2025","338","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testFailureScreenshot","Test failure screenshot capture",""
"skipped","Thu Jul 10 21:07:58 UTC 2025","Thu Jul 10 21:07:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC11_testAccountNumberInput","Test Account Number input functionality",""
"skipped","Thu Jul 10 21:30:24 UTC 2025","Thu Jul 10 21:30:24 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC01_verifyPageHeadingVisible","TC01_verifyPageHeadingVisible",""
"skipped","Thu Jul 10 21:11:30 UTC 2025","Thu Jul 10 21:11:30 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC26_verifyAllRequiredElementsPresent","Verify all required elements are present on Aadhaar KYC page",""
"skipped","Thu Jul 10 21:12:23 UTC 2025","Thu Jul 10 21:12:23 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC10_verifyNeverMissDueDateBenefitText","Verify never miss due date benefit text",""
"skipped","Thu Jul 10 21:11:26 UTC 2025","Thu Jul 10 21:11:26 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC20_verifyYesButtonTextContent","Verify Yes button text content",""
"passed","Thu Jul 10 21:18:30 UTC 2025","Thu Jul 10 21:18:30 UTC 2025","26","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testConsentParagraphVisible","Verify consent paragraph is visible",""
"skipped","Thu Jul 10 21:07:49 UTC 2025","Thu Jul 10 21:07:49 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC01_verifyPageTitleVisible","Verify Bank Account Details page title is visible",""
"passed","Thu Jul 10 21:29:42 UTC 2025","Thu Jul 10 21:29:42 UTC 2025","49","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testCustomerDetailTableAccess","Test customer detail table access",""
"skipped","Thu Jul 10 21:11:33 UTC 2025","Thu Jul 10 21:11:33 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC29_testAadhaarKYCProcessInformationAccuracy","Test Aadhaar KYC process information accuracy",""
"skipped","Thu Jul 10 21:05:53 UTC 2025","Thu Jul 10 21:05:53 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC04_verifySubmitButtonVisibleEnabled","TC04_verifySubmitButtonVisibleEnabled",""
"passed","Thu Jul 10 21:29:01 UTC 2025","Thu Jul 10 21:29:01 UTC 2025","37","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testAadhaarKYCValidation","Validate Aadhaar KYC data",""
"skipped","Thu Jul 10 21:28:53 UTC 2025","Thu Jul 10 21:28:53 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC22_verifyReferenceDetailsPageAccessibility","Verify Reference Details page accessibility",""
"passed","Thu Jul 10 21:09:11 UTC 2025","Thu Jul 10 21:09:11 UTC 2025","306","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetLatestTransactionData","Verify latest transaction data retrieval",""
"passed","Thu Jul 10 21:09:09 UTC 2025","Thu Jul 10 21:09:09 UTC 2025","306","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetCustomerDetailsById","Verify customer details retrieval by ID",""
"skipped","Thu Jul 10 21:12:22 UTC 2025","Thu Jul 10 21:12:22 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC09_verifyEMIDebitsBenefitText","Verify EMI debits benefit text",""
"skipped","Thu Jul 10 21:28:48 UTC 2025","Thu Jul 10 21:28:48 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC14_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"failed","Thu Jul 10 21:09:58 UTC 2025","Thu Jul 10 21:09:58 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","setUp","setUp",""
"skipped","Thu Jul 10 21:28:56 UTC 2025","Thu Jul 10 21:28:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC25_testFormValidationWithVeryLongNames","Test form validation with very long names",""
"passed","Thu Jul 10 21:29:44 UTC 2025","Thu Jul 10 21:29:45 UTC 2025","362","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testLoanTableAccess","Test loan table access",""
"skipped","Thu Jul 10 21:10:06 UTC 2025","Thu Jul 10 21:10:06 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC11_testBankLogoVisibility","Test bank logo visibility",""
"skipped","Thu Jul 10 21:08:51 UTC 2025","Thu Jul 10 21:08:51 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC09_testAddressLine1Input","Test Address Line 1 input functionality",""
"skipped","Thu Jul 10 21:08:10 UTC 2025","Thu Jul 10 21:08:10 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC26_verifyAllRequiredElementsPresent","Verify all required elements are present on Bank Account Details page",""
"skipped","Thu Jul 10 21:30:32 UTC 2025","Thu Jul 10 21:30:32 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC11_completeLoanJourneyToTakeASelfieAndClickProceed","TC11_completeLoanJourneyToTakeASelfieAndClickProceed",""
"skipped","Thu Jul 10 21:28:50 UTC 2025","Thu Jul 10 21:28:50 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC17_testFormValidationWithEmptyReferenceNames","Test form validation with empty reference names",""
"skipped","Thu Jul 10 21:11:35 UTC 2025","Thu Jul 10 21:11:35 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC32_testCancelConfirmationDialogAccuracy","Test cancel confirmation dialog accuracy",""
"skipped","Thu Jul 10 21:08:58 UTC 2025","Thu Jul 10 21:08:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC17_testFormSubmissionWithValidData","Test form submission with valid data",""
"skipped","Thu Jul 10 21:10:10 UTC 2025","Thu Jul 10 21:10:10 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC16_testIFSCInput","Test IFSC code input functionality",""
"skipped","Thu Jul 10 21:10:01 UTC 2025","Thu Jul 10 21:10:01 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC04_verifyAuthorizationSectionPresent","Verify authorization section is present",""
"skipped","Thu Jul 10 21:11:22 UTC 2025","Thu Jul 10 21:11:22 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC15_verifyAadhaarNumberAndSecurityCodeTextContent","Verify Aadhaar Number and Security Code text content",""
"skipped","Thu Jul 10 21:12:21 UTC 2025","Thu Jul 10 21:12:21 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC07_verifyUPIAutoPayHeaderText","Verify UPI Auto Pay header text content",""
"skipped","Thu Jul 10 21:12:16 UTC 2025","Thu Jul 10 21:12:16 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC01_verifyUPIAutoPayHeaderVisible","Verify UPI Auto Pay header is visible",""
"skipped","Thu Jul 10 21:05:59 UTC 2025","Thu Jul 10 21:05:59 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC12_submitFormWithInvalidPAN","TC12_submitFormWithInvalidPAN",""
"passed","Thu Jul 10 21:18:29 UTC 2025","Thu Jul 10 21:18:29 UTC 2025","27","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testCloseButtonVisibility","Verify Close button is visible",""
"skipped","Thu Jul 10 21:10:00 UTC 2025","Thu Jul 10 21:10:00 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC03_verifyMandateDetailsDisplayed","Verify mandate details are displayed correctly",""
"skipped","Thu Jul 10 21:10:14 UTC 2025","Thu Jul 10 21:10:14 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC21_verifyVerifiedBankNameDisplayed","Verify verified bank name is displayed",""
"skipped","Thu Jul 10 21:07:52 UTC 2025","Thu Jul 10 21:07:52 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC05_verifyConfirmationCheckboxVisible","Verify confirmation checkbox is visible",""
"failed","Thu Jul 10 21:22:05 UTC 2025","Thu Jul 10 21:22:10 UTC 2025","5105","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC02_verifyPageSubtitleVisible","Verify Reference Details page subtitle is visible",""
"skipped","Thu Jul 10 21:28:52 UTC 2025","Thu Jul 10 21:28:52 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC20_testFormValidationWithSamePersonAsBothReferences","Test form validation with same person as both references",""
"skipped","Thu Jul 10 21:08:11 UTC 2025","Thu Jul 10 21:08:11 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC28_testCompleteBankAccountDetailsFormFlow","Test complete Bank Account Details form flow",""
"skipped","Thu Jul 10 21:09:00 UTC 2025","Thu Jul 10 21:09:00 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC20_verifyAllRequiredElementsPresent","Verify all required elements are present on Just a few more details to proceed page",""
"skipped","Thu Jul 10 21:08:03 UTC 2025","Thu Jul 10 21:08:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC17_testXButtonOnBankDetailFunctionality","Test X button on Bank Detail functionality",""
"skipped","Thu Jul 10 21:05:51 UTC 2025","Thu Jul 10 21:05:51 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC02_verifyPlaceholdersVisible","TC02_verifyPlaceholdersVisible",""
"broken","Thu Jul 10 21:07:49 UTC 2025","Thu Jul 10 21:07:49 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","setUp","setUp",""
"skipped","Thu Jul 10 21:11:34 UTC 2025","Thu Jul 10 21:11:34 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC31_testConsentInformationAccuracy","Test consent information accuracy",""
"failed","Thu Jul 10 21:09:07 UTC 2025","Thu Jul 10 21:09:08 UTC 2025","320","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetCustomerAddressByUserId","Verify customer address retrieval by user ID",""
"skipped","Thu Jul 10 21:11:27 UTC 2025","Thu Jul 10 21:11:27 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC22_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Thu Jul 10 21:05:56 UTC 2025","Thu Jul 10 21:05:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC08_submitFormMissingDOB","TC08_submitFormMissingDOB",""
"skipped","Thu Jul 10 21:15:42 UTC 2025","Thu Jul 10 21:15:42 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC05_verifyCompleteReviewScreenVisibility","TC05 - Verify complete review screen visibility using helper method",""
"failed","Thu Jul 10 21:27:49 UTC 2025","Thu Jul 10 21:27:54 UTC 2025","5097","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC11_verifyFullNameOfReferencePlaceholderText","Verify full name of reference placeholder text",""
"passed","Thu Jul 10 21:09:10 UTC 2025","Thu Jul 10 21:09:10 UTC 2025","297","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetDisbursalSheets","Verify disbursal sheets data retrieval",""
"skipped","Thu Jul 10 21:08:53 UTC 2025","Thu Jul 10 21:08:53 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC11_testPinCodeInput","Test PIN Code input functionality",""
"skipped","Thu Jul 10 21:30:30 UTC 2025","Thu Jul 10 21:30:30 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC08_verifyPoweredByHypervergeVisible","TC08_verifyPoweredByHypervergeVisible",""
"skipped","Thu Jul 10 21:11:32 UTC 2025","Thu Jul 10 21:11:32 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC28_testCompleteAadhaarKYCPageFlow","Test complete Aadhaar KYC page flow",""
"skipped","Thu Jul 10 21:29:40 UTC 2025","Thu Jul 10 21:29:40 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.AAOtpPageTest","testClassPool.AAOtpPageTest","testAAOtpPageElementsAndSubmission","Verify AA OTP Page Elements and OTP Submission",""
