"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 10 20:44:54 UTC 2025","Thu Jul 10 20:44:54 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC03_verifyPageSubtitleVisible","Verify page subtitle is visible",""
"broken","Thu Jul 10 20:49:37 UTC 2025","Thu Jul 10 20:49:37 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","setUp","setUp",""
"skipped","Thu Jul 10 20:49:00 UTC 2025","Thu Jul 10 20:49:00 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC30_testBenefitsInformationAccuracy","Test benefits information accuracy",""
"skipped","Thu Jul 10 20:49:02 UTC 2025","Thu Jul 10 20:49:02 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC32_testCancelConfirmationDialogAccuracy","Test cancel confirmation dialog accuracy",""
"skipped","Thu Jul 10 20:45:51 UTC 2025","Thu Jul 10 20:45:51 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC04_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Thu Jul 10 20:59:52 UTC 2025","Thu Jul 10 20:59:52 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC14_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"skipped","Thu Jul 10 20:47:23 UTC 2025","Thu Jul 10 20:47:23 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC18_testRejectButtonFunctionality","Test reject button functionality",""
"skipped","Thu Jul 10 20:58:33 UTC 2025","Thu Jul 10 20:58:33 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC02_verifyContinueButtonIsDisabledInitially","TC02_verifyContinueButtonIsDisabledInitially",""
"passed","Thu Jul 10 20:57:26 UTC 2025","Thu Jul 10 20:57:26 UTC 2025","37","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testMobileInputPlaceholder","Verify placeholder in mobile input field",""
"skipped","Thu Jul 10 20:49:41 UTC 2025","Thu Jul 10 20:49:41 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC06_verifyContinueButtonVisibleAndClickable","Verify Continue button is visible and clickable",""
"failed","Thu Jul 10 21:01:30 UTC 2025","Thu Jul 10 21:01:30 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","setUP","setUP",""
"skipped","Thu Jul 10 20:53:45 UTC 2025","Thu Jul 10 20:53:45 UTC 2025","12","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC04_verifyCloseButtonEnabled","TC04 - Verify close button is enabled and clickable",""
"skipped","Thu Jul 10 20:46:00 UTC 2025","Thu Jul 10 20:46:00 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC15_testCrossIconFunctionality","Test cross icon functionality",""
"failed","Thu Jul 10 20:56:36 UTC 2025","Thu Jul 10 20:56:36 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","setUp","setUp",""
"passed","Thu Jul 10 20:57:26 UTC 2025","Thu Jul 10 20:57:27 UTC 2025","35","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testPageTitle","Verify page title",""
"skipped","Thu Jul 10 20:43:33 UTC 2025","Thu Jul 10 20:43:33 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithRentedAndContinue","testFillFormWithRentedAndContinue",""
"skipped","Thu Jul 10 20:59:44 UTC 2025","Thu Jul 10 20:59:44 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC06_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Thu Jul 10 21:00:03 UTC 2025","Thu Jul 10 21:00:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC25_testFormValidationWithVeryLongNames","Test form validation with very long names",""
"skipped","Thu Jul 10 20:49:47 UTC 2025","Thu Jul 10 20:49:47 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC15_verifyMandateFailureTriggersRetry","Verify mandate failure triggers retry and user is redirected to UPI mandate screen",""
"skipped","Thu Jul 10 21:01:34 UTC 2025","Thu Jul 10 21:01:34 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC06_verifyPoweredByTextVisible","TC06_verifyPoweredByTextVisible",""
"passed","Thu Jul 10 21:00:49 UTC 2025","Thu Jul 10 21:00:50 UTC 2025","296","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testDatabaseConnection","Test basic database connection and simple query",""
"skipped","Thu Jul 10 20:54:18 UTC 2025","Thu Jul 10 20:54:18 UTC 2025","5","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC05_verifyCompleteReviewScreenVisibility","TC05 - Verify complete review screen visibility using helper method",""
"skipped","Thu Jul 10 20:42:51 UTC 2025","Thu Jul 10 20:42:51 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC16_submitWithEmptyFieldsShouldShowErrors","TC16_submitWithEmptyFieldsShouldShowErrors",""
"passed","Thu Jul 10 20:57:25 UTC 2025","Thu Jul 10 20:57:25 UTC 2025","28","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testMobileInputLabelText","Verify visible label for mobile input field",""
"passed","Thu Jul 10 20:39:47 UTC 2025","Thu Jul 10 20:39:47 UTC 2025","105","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC07_submitFormMissingPAN","TC07_submitFormMissingPAN",""
"skipped","Thu Jul 10 21:01:33 UTC 2025","Thu Jul 10 21:01:33 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC05_verifyBottomFooterVisible","TC05_verifyBottomFooterVisible",""
"passed","Thu Jul 10 21:00:11 UTC 2025","Thu Jul 10 21:00:11 UTC 2025","323","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testCustomerAddressValidation","Validate customer address data",""
"skipped","Thu Jul 10 20:45:50 UTC 2025","Thu Jul 10 20:45:50 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC02_verifyAllInputFieldsVisible","Verify all input fields are visible",""
"skipped","Thu Jul 10 20:45:10 UTC 2025","Thu Jul 10 20:45:10 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC22_testFormSubmissionWithValidData","Test form submission with valid data",""
"skipped","Thu Jul 10 20:47:04 UTC 2025","Thu Jul 10 20:47:04 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC01_verifyDIGIOPageElementsVisible","Verify DIGIO page elements are visible",""
"skipped","Thu Jul 10 20:45:02 UTC 2025","Thu Jul 10 20:45:02 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC11_testAccountNumberInput","Test Account Number input functionality",""
"skipped","Thu Jul 10 20:47:26 UTC 2025","Thu Jul 10 20:47:26 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC22_testCompleteDIGIOFlow","Test complete DIGIO flow with valid data",""
"skipped","Thu Jul 10 20:49:04 UTC 2025","Thu Jul 10 20:49:04 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC35_testCompleteAadhaarKYCFlowWithBypass","Test complete Aadhaar KYC flow with bypass option",""
"broken","Thu Jul 10 20:57:11 UTC 2025","Thu Jul 10 20:57:14 UTC 2025","3128","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testCloseButtonTriggersYesNoDialog","Click Close and validate Yes/No dialog",""
"skipped","Thu Jul 10 20:49:40 UTC 2025","Thu Jul 10 20:49:40 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC05_verifySafeSecureAndPoweredByDisplayed","Verify 100% safe & secure and Powered by Stashfin are displayed",""
"passed","Thu Jul 10 20:40:16 UTC 2025","Thu Jul 10 20:40:16 UTC 2025","108","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC10_submitFormMissingEmail","TC10_submitFormMissingEmail",""
"skipped","Thu Jul 10 20:49:44 UTC 2025","Thu Jul 10 20:49:44 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC10_verifyNeverMissDueDateBenefitText","Verify never miss due date benefit text",""
"broken","Thu Jul 10 20:48:21 UTC 2025","Thu Jul 10 20:48:21 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","setUp","setUp",""
"skipped","Thu Jul 10 20:59:53 UTC 2025","Thu Jul 10 20:59:53 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC15_testFormSubmissionWithValidData","Test form submission with valid data",""
"passed","Thu Jul 10 20:46:23 UTC 2025","Thu Jul 10 20:46:24 UTC 2025","1557","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testMultipleScreenshots","Test multiple screenshot captures",""
"skipped","Thu Jul 10 20:59:56 UTC 2025","Thu Jul 10 20:59:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC18_testFormValidationWithEmptyMobileNumbers","Test form validation with empty mobile numbers",""
"skipped","Thu Jul 10 20:45:07 UTC 2025","Thu Jul 10 20:45:07 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC18_testConfirmDetailsButtonFunctionality","Test confirm details button functionality",""
"broken","Thu Jul 10 20:58:36 UTC 2025","Thu Jul 10 20:59:07 UTC 2025","31614","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneySanityTest","testClassPool.LoanJourneySanityTest","testFullLoanJourneySanity","Sanity: Complete Loan Journey in one go","Runs the full loan journey from start to finish with a fresh mobile number, validating all major checkpoints."
"skipped","Thu Jul 10 20:45:10 UTC 2025","Thu Jul 10 20:45:10 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC21_testFormValidationWithInvalidIFSCCode","Test form validation with invalid IFSC code",""
"skipped","Thu Jul 10 20:59:54 UTC 2025","Thu Jul 10 20:59:54 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC16_testFormValidationWithInvalidMobileNumbers","Test form validation with invalid mobile numbers",""
"skipped","Thu Jul 10 20:44:55 UTC 2025","Thu Jul 10 20:44:55 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC04_verifyAllInputFieldsVisible","Verify all input fields are visible",""
"broken","Thu Jul 10 20:42:47 UTC 2025","Thu Jul 10 20:42:47 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","setUP","setUP",""
"skipped","Thu Jul 10 20:45:07 UTC 2025","Thu Jul 10 20:45:07 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC17_testXButtonOnBankDetailFunctionality","Test X button on Bank Detail functionality",""
"skipped","Thu Jul 10 20:59:45 UTC 2025","Thu Jul 10 20:59:45 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC07_verifyPageTitleTextContent","Verify page title text content",""
"skipped","Thu Jul 10 20:52:07 UTC 2025","Thu Jul 10 20:52:07 UTC 2025","6","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC01_verifyApplicationReviewScreenVisible","TC01 - Verify application review screen is visible after successful submission",""
"passed","Thu Jul 10 20:38:47 UTC 2025","Thu Jul 10 20:38:47 UTC 2025","17","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC01_verifyScreenTitleVisible","TC01_verifyScreenTitleVisible",""
"skipped","Thu Jul 10 20:44:53 UTC 2025","Thu Jul 10 20:44:53 UTC 2025","6","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC02_verifyXButtonOnEnterYourBankVisible","Verify X button on Enter Your Bank page is visible",""
"skipped","Thu Jul 10 20:44:57 UTC 2025","Thu Jul 10 20:44:57 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC06_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Thu Jul 10 20:45:58 UTC 2025","Thu Jul 10 20:45:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC13_testSelfOwnedRadioButtonSelection","Test Self Owned radio button selection",""
"skipped","Thu Jul 10 20:59:41 UTC 2025","Thu Jul 10 20:59:41 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC02_verifyPageSubtitleVisible","Verify Reference Details page subtitle is visible",""
"skipped","Thu Jul 10 20:56:13 UTC 2025","Thu Jul 10 20:56:13 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC08_verifyReviewScreenAccessibility","TC08 - Verify review screen accessibility",""
"failed","Thu Jul 10 20:46:12 UTC 2025","Thu Jul 10 20:46:12 UTC 2025","316","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetCustomerAddressByUserId","Verify customer address retrieval by user ID",""
"skipped","Thu Jul 10 20:54:56 UTC 2025","Thu Jul 10 20:54:56 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC06_testCloseButtonFunctionality","TC06 - Verify close button functionality",""
"skipped","Thu Jul 10 21:00:05 UTC 2025","Thu Jul 10 21:00:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC27_testFormValidationWithLandlineNumbers","Test form validation with landline numbers",""
"skipped","Thu Jul 10 20:45:12 UTC 2025","Thu Jul 10 20:45:12 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC24_testFormValidationWithEmptyReenterAccountNumber","Test form validation with empty re-enter account number",""
"skipped","Thu Jul 10 21:00:06 UTC 2025","Thu Jul 10 21:00:06 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","testEnterReferencesAndContinue","Enter two references with random numbers and continue",""
"skipped","Thu Jul 10 20:48:29 UTC 2025","Thu Jul 10 20:48:29 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC10_verifyYesButtonVisible","Verify Yes button is visible",""
"skipped","Thu Jul 10 20:48:39 UTC 2025","Thu Jul 10 20:48:39 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC21_verifyNoButtonTextContent","Verify No button text content",""
"skipped","Thu Jul 10 20:45:04 UTC 2025","Thu Jul 10 20:45:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC13_testIFSCCodeInput","Test IFSC Code input functionality",""
"skipped","Thu Jul 10 20:43:33 UTC 2025","Thu Jul 10 20:43:33 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithSelfOwnedAndContinue","testFillFormWithSelfOwnedAndContinue",""
"skipped","Thu Jul 10 20:47:13 UTC 2025","Thu Jul 10 20:47:13 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC11_testBankLogoVisibility","Test bank logo visibility",""
"passed","Thu Jul 10 20:46:25 UTC 2025","Thu Jul 10 20:46:25 UTC 2025","385","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testScreenshotCapture","Test screenshot capture with timestamp",""
"passed","Thu Jul 10 20:46:14 UTC 2025","Thu Jul 10 20:46:14 UTC 2025","342","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetDisbursalSheets","Verify disbursal sheets data retrieval",""
"skipped","Thu Jul 10 20:53:12 UTC 2025","Thu Jul 10 20:53:12 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC03_verifyReviewMessageContent","TC03 - Verify review message contains expected content",""
"skipped","Thu Jul 10 21:01:37 UTC 2025","Thu Jul 10 21:01:37 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC10_verifyCompleteSelfieScreenElements","TC10_verifyCompleteSelfieScreenElements",""
"skipped","Thu Jul 10 20:59:58 UTC 2025","Thu Jul 10 20:59:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC20_testFormValidationWithSamePersonAsBothReferences","Test form validation with same person as both references",""
"skipped","Thu Jul 10 20:45:05 UTC 2025","Thu Jul 10 20:45:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC15_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Thu Jul 10 20:59:57 UTC 2025","Thu Jul 10 20:59:57 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC19_testFormValidationWithDuplicateMobileNumbers","Test form validation with duplicate mobile numbers",""
"skipped","Thu Jul 10 20:59:49 UTC 2025","Thu Jul 10 20:59:49 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC11_verifyFullNameOfReferencePlaceholderText","Verify full name of reference placeholder text",""
"passed","Thu Jul 10 20:46:19 UTC 2025","Thu Jul 10 20:46:19 UTC 2025","362","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testNonExistentCustomer","Verify error handling for non-existent customer",""
"passed","Thu Jul 10 20:44:11 UTC 2025","Thu Jul 10 20:44:11 UTC 2025","68","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC03_clickContinueButton","TC03_clickContinueButton",""
"skipped","Thu Jul 10 20:45:14 UTC 2025","Thu Jul 10 20:45:14 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC27_verifyBankAccountDetailsPageAccessibility","Verify Bank Account Details page accessibility",""
"skipped","Thu Jul 10 20:45:14 UTC 2025","Thu Jul 10 20:45:14 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC26_verifyAllRequiredElementsPresent","Verify all required elements are present on Bank Account Details page",""
"broken","Thu Jul 10 20:56:38 UTC 2025","Thu Jul 10 20:57:10 UTC 2025","31351","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testAllFooterLinks","Verify all footer links open correct URLs in new tabs",""
"passed","Thu Jul 10 20:39:57 UTC 2025","Thu Jul 10 20:39:57 UTC 2025","118","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC08_submitFormMissingDOB","TC08_submitFormMissingDOB",""
"skipped","Thu Jul 10 20:48:24 UTC 2025","Thu Jul 10 20:48:24 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC04_verifyAadhaarNumberAndSecurityCodeTextVisible","Verify Aadhaar Number and Security Code text is visible",""
"skipped","Thu Jul 10 20:46:04 UTC 2025","Thu Jul 10 20:46:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC20_verifyAllRequiredElementsPresent","Verify all required elements are present on Just a few more details to proceed page",""
"skipped","Thu Jul 10 20:59:52 UTC 2025","Thu Jul 10 20:59:52 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC13_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Thu Jul 10 21:01:39 UTC 2025","Thu Jul 10 21:01:39 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC12_verifyTillProceedToCaptureButtonStep","TC12_verifyTillProceedToCaptureButtonStep",""
"skipped","Thu Jul 10 20:59:40 UTC 2025","Thu Jul 10 20:59:40 UTC 2025","5","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC01_verifyPageTitleVisible","Verify Reference Details page title is visible",""
"passed","Thu Jul 10 21:00:48 UTC 2025","Thu Jul 10 21:00:49 UTC 2025","82","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testCustomerDetailTableAccess","Test customer detail table access",""
"skipped","Thu Jul 10 20:48:34 UTC 2025","Thu Jul 10 20:48:34 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC15_verifyAadhaarNumberAndSecurityCodeTextContent","Verify Aadhaar Number and Security Code text content",""
"skipped","Thu Jul 10 20:48:28 UTC 2025","Thu Jul 10 20:48:28 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC08_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Thu Jul 10 20:47:06 UTC 2025","Thu Jul 10 20:47:06 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC04_verifyAuthorizationSectionPresent","Verify authorization section is present",""
"failed","Thu Jul 10 20:43:34 UTC 2025","Thu Jul 10 20:43:39 UTC 2025","5072","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC01_verifyCongratulationsElementsVisible","TC01_verifyCongratulationsElementsVisible",""
"skipped","Thu Jul 10 20:49:44 UTC 2025","Thu Jul 10 20:49:44 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC09_verifyEMIDebitsBenefitText","Verify EMI debits benefit text",""
"skipped","Thu Jul 10 20:43:32 UTC 2025","Thu Jul 10 20:43:32 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormAndContinue","testFillFormAndContinue",""
"passed","Thu Jul 10 20:57:15 UTC 2025","Thu Jul 10 20:57:15 UTC 2025","35","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testCloseButtonVisibility","Verify Close button is visible",""
