"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Verify placeholder in mobile input field","Stashfin Web Automation Suite","Tue Jul 08 12:47:08 IST 2025","passed","Tue Jul 08 12:47:08 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testMobileInputPlaceholder"
"Demonstrates how to use the convenience method for complete STP journey","53525","Example: Using convenience method for full STP journey","Surefire suite","Thu Jul 03 12:42:04 IST 2025","broken","Thu Jul 03 12:42:57 IST 2025","SanityTest.ModularJourneyExample","Surefire test","SanityTest.ModularJourneyExample","testFullSTPJourneyConvenience"
"","5103","TC01_verifySoftOfferElementsVisible","Stashfin Web Automation Suite","Tue Jul 08 12:13:57 IST 2025","failed","Tue Jul 08 12:14:02 IST 2025","testClassPool.SoftOfferScreenForSTPUserTest","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","TC01_verifySoftOfferElementsVisible"
"Runs the full STP loan journey from login to application review, reusing modular methods.","72245","STP: Complete Loan Journey for STP user","Default Suite","Mon Jul 07 18:22:06 IST 2025","broken","Mon Jul 07 18:23:19 IST 2025","SanityTest.LoanJourneyFlowForSTP","stashfin-website","SanityTest.LoanJourneyFlowForSTP","testSTPUserFullJourney"
"","3","Verify authorization section is present","Stashfin Web Automation Suite","Tue Jul 08 11:57:31 IST 2025","skipped","Tue Jul 08 11:57:31 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC04_verifyAuthorizationSectionPresent"
"","9","TC06 - Verify close button functionality","Stashfin Web Automation Suite","Tue Jul 08 12:41:50 IST 2025","skipped","Tue Jul 08 12:41:50 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","TC06_testCloseButtonFunctionality"
"","6","TC10_verifyCompleteSelfieScreenElements","Stashfin Web Automation Suite","Tue Jul 08 12:56:10 IST 2025","skipped","Tue Jul 08 12:56:10 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC10_verifyCompleteSelfieScreenElements"
"","321","Test transaction data table access","Stashfin Web Automation Suite","Tue Jul 08 12:54:54 IST 2025","passed","Tue Jul 08 12:54:54 IST 2025","testClassPool.DatabaseConnectionTest","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testTransactionDataTableAccess"
"","8","TC06_submitFormMissingFullName","Stashfin Web Automation Suite","Tue Jul 08 11:41:53 IST 2025","skipped","Tue Jul 08 11:41:53 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC06_submitFormMissingFullName"
"","313","Validate customer address data","Stashfin Web Automation Suite","Tue Jul 08 12:54:05 IST 2025","passed","Tue Jul 08 12:54:06 IST 2025","testClassPool.LoanJourneyDatabaseValidationTest","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testCustomerAddressValidation"
"","9","TC01_verifyPageHeadingVisible","Stashfin Web Automation Suite","Tue Jul 08 12:55:58 IST 2025","skipped","Tue Jul 08 12:55:58 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC01_verifyPageHeadingVisible"
"","9","Verify continue button is visible","Stashfin Web Automation Suite","Tue Jul 08 12:03:22 IST 2025","passed","Tue Jul 08 12:03:22 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC08_verifyContinueButtonVisible"
"","332","Validate customer details data","Stashfin Web Automation Suite","Tue Jul 08 12:54:07 IST 2025","passed","Tue Jul 08 12:54:08 IST 2025","testClassPool.LoanJourneyDatabaseValidationTest","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testCustomerDetailsValidation"
"","2","Test form validation with empty reference names","Stashfin Web Automation Suite","Tue Jul 08 12:53:43 IST 2025","skipped","Tue Jul 08 12:53:43 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC17_testFormValidationWithEmptyReferenceNames"
"Validates the complete STP user journey from login to application review","37993","STP: Complete 9-step STP journey validation","Default Suite","Fri Jul 04 08:51:33 IST 2025","broken","Fri Jul 04 08:52:11 IST 2025","SanityTest.STPJourneyTest","stashfin-website","SanityTest.STPJourneyTest","testCompleteSTPJourney"
"","5122","Verify confirmation checkbox is visible","Stashfin Web Automation Suite","Tue Jul 08 11:47:59 IST 2025","failed","Tue Jul 08 11:48:04 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC05_verifyConfirmationCheckboxVisible"
"","5","Test Re-enter Account Number input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:52:40 IST 2025","skipped","Tue Jul 08 11:52:40 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC12_testReenterAccountNumberInput"
"","9","Verify Just a few more details to proceed page title is visible","Stashfin Web Automation Suite","Tue Jul 08 11:54:39 IST 2025","skipped","Tue Jul 08 11:54:39 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC01_verifyPageTitleVisible"
"","0","setUp","Default Suite","Tue Jul 08 15:49:26 IST 2025","broken","Tue Jul 08 15:49:26 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","stashfin-website","testClassPool.JustAFewMoreDetailsToProccedTest","setUp"
"","335","TC01_verifyAllElementsVisibleOnShareBankStatementPage","Stashfin Web Automation Suite","Tue Jul 08 12:47:50 IST 2025","passed","Tue Jul 08 12:47:50 IST 2025","testClassPool.ShareBankStatementTest","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","TC01_verifyAllElementsVisibleOnShareBankStatementPage"
"","38","Test Self Owned radio button selection","Stashfin Web Automation Suite","Tue Jul 08 11:55:02 IST 2025","skipped","Tue Jul 08 11:55:02 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC13_testSelfOwnedRadioButtonSelection"
"","438","Test loan table access","Stashfin Web Automation Suite","Tue Jul 08 12:54:52 IST 2025","passed","Tue Jul 08 12:54:52 IST 2025","testClassPool.DatabaseConnectionTest","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testLoanTableAccess"
"","3","Verify Continue button is visible and clickable","Stashfin Web Automation Suite","Tue Jul 08 12:13:23 IST 2025","skipped","Tue Jul 08 12:13:23 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC06_verifyContinueButtonVisibleAndClickable"
"","3","Verify UPI Auto Pay page accessibility","Stashfin Web Automation Suite","Tue Jul 08 12:13:36 IST 2025","skipped","Tue Jul 08 12:13:36 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC11_verifyUPIAutoPayPageAccessibility"
"","5","Test form submission with valid data","Stashfin Web Automation Suite","Tue Jul 08 11:55:10 IST 2025","skipped","Tue Jul 08 11:55:10 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC17_testFormSubmissionWithValidData"
"","7","Verify mandate failure triggers retry and user is redirected to UPI mandate screen","Stashfin Web Automation Suite","Tue Jul 08 12:13:40 IST 2025","skipped","Tue Jul 08 12:13:40 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC15_verifyMandateFailureTriggersRetry"
"","3","Test Account Number input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:52:39 IST 2025","skipped","Tue Jul 08 11:52:39 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC11_testAccountNumberInput"
"","2","Test Aadhaar KYC bypass functionality","Stashfin Web Automation Suite","Tue Jul 08 12:11:34 IST 2025","skipped","Tue Jul 08 12:11:34 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC33_testAadhaarKYCBypass"
"","3","Test form validation with duplicate mobile numbers","Stashfin Web Automation Suite","Tue Jul 08 12:53:46 IST 2025","skipped","Tue Jul 08 12:53:46 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC19_testFormValidationWithDuplicateMobileNumbers"
"","12","Verify Reference Details page title is visible","Stashfin Web Automation Suite","Tue Jul 08 12:52:16 IST 2025","passed","Tue Jul 08 12:52:16 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC01_verifyPageTitleVisible"
"Demonstrates how to create a partial journey using only specific steps","21697","Example: Partial Journey - Login to Basic Details only","Surefire suite","Thu Jul 03 12:41:24 IST 2025","passed","Thu Jul 03 12:41:46 IST 2025","SanityTest.ModularJourneyExample","Surefire test","SanityTest.ModularJourneyExample","testPartialJourneyLoginToBasicDetails"
"","0","setUp","Stashfin Web Automation Suite","Mon Jul 07 22:01:15 IST 2025","broken","Mon Jul 07 22:01:15 IST 2025","testClassPool.WebSite","Stashfin Web Test Run","testClassPool.WebSite","setUp"
"","14","Verify continue button is visible","Stashfin Web Automation Suite","Tue Jul 08 11:54:46 IST 2025","skipped","Tue Jul 08 11:54:46 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC04_verifyContinueButtonVisible"
"","3","Verify Reference 2 section is visible","Stashfin Web Automation Suite","Tue Jul 08 12:53:26 IST 2025","skipped","Tue Jul 08 12:53:26 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC04_verifyReference2SectionVisible"
"","359","Validate transaction data creation and updates","Stashfin Web Automation Suite","Tue Jul 08 12:54:12 IST 2025","passed","Tue Jul 08 12:54:12 IST 2025","testClassPool.LoanJourneyDatabaseValidationTest","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testTransactionDataValidation"
"","8","Test cancel button functionality","Stashfin Web Automation Suite","Tue Jul 08 11:58:05 IST 2025","skipped","Tue Jul 08 11:58:05 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC20_testCancelButtonFunctionality"
"","6","Test IFSC code input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:57:59 IST 2025","skipped","Tue Jul 08 11:57:59 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC16_testIFSCInput"
"","5094","Verify No button is visible","Stashfin Web Automation Suite","Tue Jul 08 12:05:11 IST 2025","failed","Tue Jul 08 12:05:16 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC11_verifyNoButtonVisible"
"","365","Verify latest transaction data retrieval","Stashfin Web Automation Suite","Tue Jul 08 11:55:35 IST 2025","passed","Tue Jul 08 11:55:36 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testGetLatestTransactionData"
"","0","setupPageObject","Stashfin Web Automation Suite","Mon Jul 07 22:01:08 IST 2025","broken","Mon Jul 07 22:01:08 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","setupPageObject"
"","4","Test account number input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:57:57 IST 2025","skipped","Tue Jul 08 11:57:57 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC15_testAccountNumberInput"
"","8","Test no refresh warning display","Stashfin Web Automation Suite","Tue Jul 08 11:57:56 IST 2025","skipped","Tue Jul 08 11:57:56 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC14_testNoRefreshWarningDisplay"
"","0","setUp","Stashfin Web Automation Suite","Tue Jul 08 11:52:34 IST 2025","broken","Tue Jul 08 11:52:34 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","setUp"
"","4","Test form validation with invalid mobile numbers","Stashfin Web Automation Suite","Tue Jul 08 12:53:42 IST 2025","skipped","Tue Jul 08 12:53:42 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC16_testFormValidationWithInvalidMobileNumbers"
"","7","Verify AA OTP Page Elements and OTP Submission","Stashfin Web Automation Suite","Tue Jul 08 12:54:45 IST 2025","skipped","Tue Jul 08 12:54:45 IST 2025","testClassPool.AAOtpPageTest","Stashfin Web Test Run","testClassPool.AAOtpPageTest","testAAOtpPageElementsAndSubmission"
"","4","TC03_verifyIconsVisible","Stashfin Web Automation Suite","Tue Jul 08 11:41:47 IST 2025","skipped","Tue Jul 08 11:41:47 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC03_verifyIconsVisible"
"","2","Verify Reference 1 text content","Stashfin Web Automation Suite","Tue Jul 08 12:53:33 IST 2025","skipped","Tue Jul 08 12:53:33 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC09_verifyReference1TextContent"
"","33","Verify Close button is visible","Stashfin Web Automation Suite","Tue Jul 08 12:46:57 IST 2025","passed","Tue Jul 08 12:46:57 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testCloseButtonVisibility"
"","2","TC01_verifyScreenTitleVisible","Multi-Browser Suite","Thu Jul 03 00:05:13 IST 2025","passed","Thu Jul 03 00:05:13 IST 2025","testClassPool.BasicDetailPageTest","Chrome Tests","testClassPool.BasicDetailPageTest","TC01_verifyScreenTitleVisible"
"","5081","Verify bank details title is visible","Stashfin Web Automation Suite","Tue Jul 08 11:49:25 IST 2025","failed","Tue Jul 08 11:49:30 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC07_verifyBankDetailsTitleVisible"
"Runs the full loan journey from start to finish with a fresh mobile number, validating all major checkpoints.","69320","Sanity: Complete Loan Journey in one go","Multi-Browser Suite","Thu Jul 03 00:03:33 IST 2025","broken","Thu Jul 03 00:04:43 IST 2025","testClassPool.LoanJourneySanityTest","Firefox Tests","testClassPool.LoanJourneySanityTest","testFullLoanJourneySanity"
"","6","Verify all Bank Details modal values are correct","Stashfin Web Automation Suite","Tue Jul 08 11:52:35 IST 2025","skipped","Tue Jul 08 11:52:35 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC100_verifyBankDetailsModalValues"
"","0","setUp","Stashfin Web Automation Suite","Mon Jul 07 22:01:08 IST 2025","broken","Mon Jul 07 22:01:08 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","setUp"
"","6","TC04_verifySelfieGuidelinesVisible","Stashfin Web Automation Suite","Tue Jul 08 12:56:01 IST 2025","skipped","Tue Jul 08 12:56:01 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC04_verifySelfieGuidelinesVisible"
"","7","Verify Get Better Interest text content","Stashfin Web Automation Suite","Tue Jul 08 12:08:26 IST 2025","passed","Tue Jul 08 12:08:26 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC17_verifyGetBetterInterestTextContent"
"","4","Test form validation with landline numbers","Stashfin Web Automation Suite","Tue Jul 08 12:53:56 IST 2025","skipped","Tue Jul 08 12:53:56 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC27_testFormValidationWithLandlineNumbers"
"","0","setUp","Stashfin Web Automation Suite","Tue Jul 08 11:54:39 IST 2025","broken","Tue Jul 08 11:54:39 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","setUp"
"","5390","Verify all footer links open correct URLs in new tabs","Stashfin Web Automation Suite","Tue Jul 08 12:46:34 IST 2025","passed","Tue Jul 08 12:46:39 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testAllFooterLinks"
"","13","Verify page subtitle is visible","Stashfin Web Automation Suite","Tue Jul 08 11:46:37 IST 2025","passed","Tue Jul 08 11:46:37 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC03_verifyPageSubtitleVisible"
"","3","TC11_submitFormAllFieldsBlank","Stashfin Web Automation Suite","Tue Jul 08 11:42:04 IST 2025","skipped","Tue Jul 08 11:42:04 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC11_submitFormAllFieldsBlank"
"","0","testAllElementsVisible","Default Suite","Tue Jul 08 15:47:26 IST 2025","skipped","Tue Jul 08 15:47:26 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","stashfin-website","testClassPool.JustAFewMoreDetailsToProccedTest","testAllElementsVisible"
"","0","setUp","Stashfin Web Automation Suite","Mon Jul 07 22:00:44 IST 2025","broken","Mon Jul 07 22:00:44 IST 2025","testClassPool.CongratulationsPageTest","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","setUp"
"","4","Verify error messages for required fields","Stashfin Web Automation Suite","Tue Jul 08 11:52:51 IST 2025","skipped","Tue Jul 08 11:52:51 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC19_verifyErrorMessagesForRequiredFields"
"","5098","TC01_verifyCongratulationsElementsVisible","Stashfin Web Automation Suite","Tue Jul 08 11:43:56 IST 2025","failed","Tue Jul 08 11:44:01 IST 2025","testClassPool.CongratulationsPageTest","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","TC01_verifyCongratulationsElementsVisible"
"","6","TC03_verifyIconsVisible","Multi-Browser Suite","Thu Jul 03 00:05:33 IST 2025","passed","Thu Jul 03 00:05:33 IST 2025","testClassPool.BasicDetailPageTest","Chrome Tests","testClassPool.BasicDetailPageTest","TC03_verifyIconsVisible"
"","0","setUp","Stashfin Web Automation Suite","Tue Jul 08 12:46:29 IST 2025","broken","Tue Jul 08 12:46:29 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","setUp"
"","2","Verify error messages for required fields","Stashfin Web Automation Suite","Tue Jul 08 12:53:40 IST 2025","skipped","Tue Jul 08 12:53:40 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC14_verifyErrorMessagesForRequiredFields"
"","4","Test form validation with international mobile numbers","Stashfin Web Automation Suite","Tue Jul 08 12:53:55 IST 2025","skipped","Tue Jul 08 12:53:55 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC26_testFormValidationWithInternationalMobileNumbers"
"","6","TC04_verifySubmitButtonVisibleEnabled","Stashfin Web Automation Suite","Tue Jul 08 11:41:48 IST 2025","skipped","Tue Jul 08 11:41:48 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC04_verifySubmitButtonVisibleEnabled"
"","5","TC02_verifyPageTitleVisible","Stashfin Web Automation Suite","Tue Jul 08 12:55:59 IST 2025","skipped","Tue Jul 08 12:55:59 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC02_verifyPageTitleVisible"
"","2","Verify UPI Auto Pay benefits are displayed","Stashfin Web Automation Suite","Tue Jul 08 12:13:19 IST 2025","skipped","Tue Jul 08 12:13:19 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC03_verifyUPIAutoPayBenefitsDisplayed"
"","318","Validate disbursal sheets data","Stashfin Web Automation Suite","Tue Jul 08 12:54:10 IST 2025","passed","Tue Jul 08 12:54:11 IST 2025","testClassPool.LoanJourneyDatabaseValidationTest","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testDisbursalSheetsValidation"
"","424","Validate data relationships and foreign keys","Stashfin Web Automation Suite","Tue Jul 08 12:54:09 IST 2025","passed","Tue Jul 08 12:54:09 IST 2025","testClassPool.LoanJourneyDatabaseValidationTest","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testDataRelationships"
"","4","Verify Reference Details page accessibility","Stashfin Web Automation Suite","Tue Jul 08 12:53:49 IST 2025","skipped","Tue Jul 08 12:53:49 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC22_verifyReferenceDetailsPageAccessibility"
"","3","Test reject button functionality","Stashfin Web Automation Suite","Tue Jul 08 11:58:02 IST 2025","skipped","Tue Jul 08 11:58:02 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC18_testRejectButtonFunctionality"
"","30023","TC03_interactWithSoftOfferScreen","Stashfin Web Automation Suite","Tue Jul 08 12:15:26 IST 2025","broken","Tue Jul 08 12:15:56 IST 2025","testClassPool.SoftOfferScreenForSTPUserTest","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","TC03_interactWithSoftOfferScreen"
"","7","TC02_verifyPlaceholdersVisible","Multi-Browser Suite","Thu Jul 03 00:05:23 IST 2025","passed","Thu Jul 03 00:05:23 IST 2025","testClassPool.BasicDetailPageTest","Chrome Tests","testClassPool.BasicDetailPageTest","TC02_verifyPlaceholdersVisible"
"","5","TC06_verifyPoweredByTextVisible","Stashfin Web Automation Suite","Tue Jul 08 12:56:04 IST 2025","skipped","Tue Jul 08 12:56:04 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC06_verifyPoweredByTextVisible"
"","10","Verify continue button is visible","Stashfin Web Automation Suite","Tue Jul 08 11:48:46 IST 2025","passed","Tue Jul 08 11:48:46 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC06_verifyContinueButtonVisible"
"","4","Verify Reference 1 section is visible","Stashfin Web Automation Suite","Tue Jul 08 12:53:25 IST 2025","skipped","Tue Jul 08 12:53:25 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC03_verifyReference1SectionVisible"
"","3","Verify page subtitle text content","Stashfin Web Automation Suite","Tue Jul 08 12:53:32 IST 2025","skipped","Tue Jul 08 12:53:32 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC08_verifyPageSubtitleTextContent"
"","3","Verify complete UPI Auto Pay page functionality","Stashfin Web Automation Suite","Tue Jul 08 12:13:38 IST 2025","skipped","Tue Jul 08 12:13:38 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC14_verifyCompleteUPIAutoPayPageFunctionality"
"","2","Test accept button functionality","Stashfin Web Automation Suite","Tue Jul 08 11:58:04 IST 2025","skipped","Tue Jul 08 11:58:04 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC19_testAcceptButtonFunctionality"
"","5102","Verify cancel confirmation dialog text is visible","Stashfin Web Automation Suite","Tue Jul 08 12:03:58 IST 2025","failed","Tue Jul 08 12:04:03 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC09_verifyCancelConfirmationDialogTextVisible"
"","3","Verify full name of reference placeholder text","Stashfin Web Automation Suite","Tue Jul 08 12:53:36 IST 2025","skipped","Tue Jul 08 12:53:36 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC11_verifyFullNameOfReferencePlaceholderText"
"","3","Test benefits information accuracy","Stashfin Web Automation Suite","Tue Jul 08 12:11:28 IST 2025","skipped","Tue Jul 08 12:11:28 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC30_testBenefitsInformationAccuracy"
"","0","setUp","Stashfin Web Automation Suite","Tue Jul 08 12:54:45 IST 2025","broken","Tue Jul 08 12:54:45 IST 2025","testClassPool.AAOtpPageTest","Stashfin Web Test Run","testClassPool.AAOtpPageTest","setUp"
"","4","Test submit button state","Stashfin Web Automation Suite","Tue Jul 08 11:57:48 IST 2025","skipped","Tue Jul 08 11:57:48 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC10_testSubmitButtonState"
"","2","setUp","Stashfin Web Automation Suite","Mon Jul 07 22:00:53 IST 2025","broken","Mon Jul 07 22:00:53 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","setUp"
"","3","Test cross icon functionality","Stashfin Web Automation Suite","Tue Jul 08 11:55:07 IST 2025","skipped","Tue Jul 08 11:55:07 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC15_testCrossIconFunctionality"
"","30016","TC02_verifyCongratulationsTextValues","Stashfin Web Automation Suite","Tue Jul 08 11:44:04 IST 2025","broken","Tue Jul 08 11:44:34 IST 2025","testClassPool.CongratulationsPageTest","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","TC02_verifyCongratulationsTextValues"
"","390","TC03_selectSalariedAndVerifyContinueEnabled","Stashfin Web Automation Suite","Tue Jul 08 12:48:27 IST 2025","passed","Tue Jul 08 12:48:27 IST 2025","testClassPool.ShareBankStatementTest","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","TC03_selectSalariedAndVerifyContinueEnabled"
"","32","Verify page title","Stashfin Web Automation Suite","Tue Jul 08 12:47:09 IST 2025","passed","Tue Jul 08 12:47:09 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testPageTitle"
"","8","TC05_verifyBottomFooterVisible","Stashfin Web Automation Suite","Tue Jul 08 12:56:03 IST 2025","skipped","Tue Jul 08 12:56:03 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC05_verifyBottomFooterVisible"
"","18","TC07 - Verify all required elements are present on review screen","Stashfin Web Automation Suite","Tue Jul 08 12:43:26 IST 2025","skipped","Tue Jul 08 12:43:26 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","TC07_verifyAllRequiredElementsPresent"
"","3","Verify action buttons are present","Stashfin Web Automation Suite","Tue Jul 08 11:57:34 IST 2025","skipped","Tue Jul 08 11:57:34 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC06_verifyActionButtonsPresent"
