"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 10 20:49:14 UTC 2025","Thu Jul 10 20:49:15 UTC 2025","910","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetAllTransactionData","Verify all transaction data retrieval",""
"skipped","Thu Jul 10 20:52:14 UTC 2025","Thu Jul 10 20:52:14 UTC 2025","5","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC04_verifyMandateSetupAndInfoTextsDisplayed","Verify mandate setup and info texts are displayed",""
"skipped","Thu Jul 10 21:07:08 UTC 2025","Thu Jul 10 21:07:08 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC04_verifySelfieGuidelinesVisible","TC04_verifySelfieGuidelinesVisible",""
"skipped","Thu Jul 10 21:07:11 UTC 2025","Thu Jul 10 21:07:11 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC08_verifyPoweredByHypervergeVisible","TC08_verifyPoweredByHypervergeVisible",""
"failed","Thu Jul 10 20:52:11 UTC 2025","Thu Jul 10 20:52:11 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","setUp","setUp",""
"skipped","Thu Jul 10 20:49:10 UTC 2025","Thu Jul 10 20:49:10 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC22_testCompletePersonalDetailsFormFlow","Test complete Just a few more details to proceed form flow",""
"passed","Thu Jul 10 21:06:31 UTC 2025","Thu Jul 10 21:06:32 UTC 2025","375","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testLoanTableAccess","Test loan table access",""
"failed","Thu Jul 10 20:46:15 UTC 2025","Thu Jul 10 20:46:15 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","setUp","setUp",""
"skipped","Thu Jul 10 20:47:53 UTC 2025","Thu Jul 10 20:47:53 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC22_testFormSubmissionWithValidData","Test form submission with valid data",""
"skipped","Thu Jul 10 20:46:17 UTC 2025","Thu Jul 10 20:46:17 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithRentedAndContinue","testFillFormWithRentedAndContinue",""
"skipped","Thu Jul 10 20:47:49 UTC 2025","Thu Jul 10 20:47:49 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC17_testXButtonOnBankDetailFunctionality","Test X button on Bank Detail functionality",""
"skipped","Thu Jul 10 21:07:07 UTC 2025","Thu Jul 10 21:07:07 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC03_verifyPageHeadingListItemsVisible","TC03_verifyPageHeadingListItemsVisible",""
"skipped","Thu Jul 10 20:52:12 UTC 2025","Thu Jul 10 20:52:12 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC02_verifyWhyIsThisRequiredSectionDisplayed","Verify 'Why is this required?' section is displayed",""
"skipped","Thu Jul 10 20:51:41 UTC 2025","Thu Jul 10 20:51:41 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC25_testCancelConfirmationDialogFlow","Test cancel confirmation dialog flow",""
"skipped","Thu Jul 10 20:49:07 UTC 2025","Thu Jul 10 20:49:07 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC18_testFormValidationWithInvalidPinCode","Test form validation with invalid PIN code",""
"skipped","Thu Jul 10 20:55:57 UTC 2025","Thu Jul 10 20:55:57 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC05_verifyCompleteReviewScreenVisibility","TC05 - Verify complete review screen visibility using helper method",""
"skipped","Thu Jul 10 20:47:43 UTC 2025","Thu Jul 10 20:47:43 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC10_verifyPlaceholderTextsDisplayed","Verify placeholder texts are displayed",""
"skipped","Thu Jul 10 20:51:49 UTC 2025","Thu Jul 10 20:51:49 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC34_testAadhaarKYCBypassWithCustomData","Test Aadhaar KYC bypass with custom data",""
"skipped","Thu Jul 10 20:51:26 UTC 2025","Thu Jul 10 20:51:26 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC07_verifyIGiveMyConsentTextVisible","Verify I Give My Consent text is visible",""
"skipped","Thu Jul 10 20:45:35 UTC 2025","Thu Jul 10 20:45:35 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC16_submitWithEmptyFieldsShouldShowErrors","TC16_submitWithEmptyFieldsShouldShowErrors",""
"skipped","Thu Jul 10 20:51:48 UTC 2025","Thu Jul 10 20:51:48 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC33_testAadhaarKYCBypass","Test Aadhaar KYC bypass functionality",""
"skipped","Thu Jul 10 20:50:22 UTC 2025","Thu Jul 10 20:50:22 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC18_testRejectButtonFunctionality","Test reject button functionality",""
"skipped","Thu Jul 10 20:48:55 UTC 2025","Thu Jul 10 20:48:55 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC04_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Thu Jul 10 20:47:39 UTC 2025","Thu Jul 10 20:47:39 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC06_verifyContinueButtonVisible","Verify continue button is visible",""
"broken","Thu Jul 10 20:51:21 UTC 2025","Thu Jul 10 20:51:21 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","setUp","setUp",""
"skipped","Thu Jul 10 20:45:34 UTC 2025","Thu Jul 10 20:45:34 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC14_submitFormWithInvalidDOB","TC14_submitFormWithInvalidDOB",""
"passed","Thu Jul 10 20:49:29 UTC 2025","Thu Jul 10 20:49:30 UTC 2025","700","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testScreenshotCapture","Test screenshot capture with timestamp",""
"broken","Thu Jul 10 21:00:11 UTC 2025","Thu Jul 10 21:00:11 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","setUP","setUP",""
"passed","Thu Jul 10 20:59:04 UTC 2025","Thu Jul 10 20:59:04 UTC 2025","40","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testMobileInputLabelText","Verify visible label for mobile input field",""
"skipped","Thu Jul 10 20:51:25 UTC 2025","Thu Jul 10 20:51:25 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC06_verifyGetBetterInterestTextVisible","Verify Get Better Interest text is visible",""
"skipped","Thu Jul 10 20:46:15 UTC 2025","Thu Jul 10 20:46:15 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testAllElementsVisible","testAllElementsVisible",""
"skipped","Thu Jul 10 20:50:15 UTC 2025","Thu Jul 10 20:50:15 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC10_testSubmitButtonState","Test submit button state",""
"skipped","Thu Jul 10 20:50:20 UTC 2025","Thu Jul 10 20:50:20 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC16_testIFSCInput","Test IFSC code input functionality",""
"skipped","Thu Jul 10 20:50:25 UTC 2025","Thu Jul 10 20:50:25 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC21_verifyVerifiedBankNameDisplayed","Verify verified bank name is displayed",""
"skipped","Thu Jul 10 21:07:14 UTC 2025","Thu Jul 10 21:07:14 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC12_verifyTillProceedToCaptureButtonStep","TC12_verifyTillProceedToCaptureButtonStep",""
"skipped","Thu Jul 10 21:05:32 UTC 2025","Thu Jul 10 21:05:32 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC10_verifyReference2TextContent","Verify Reference 2 text content",""
"skipped","Thu Jul 10 21:05:34 UTC 2025","Thu Jul 10 21:05:34 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC13_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Thu Jul 10 20:51:37 UTC 2025","Thu Jul 10 20:51:37 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC20_verifyYesButtonTextContent","Verify Yes button text content",""
"skipped","Thu Jul 10 20:51:38 UTC 2025","Thu Jul 10 20:51:38 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC21_verifyNoButtonTextContent","Verify No button text content",""
"skipped","Thu Jul 10 20:50:14 UTC 2025","Thu Jul 10 20:50:14 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC08_testVerifyButtonFunctionality","Test verify button functionality",""
"skipped","Thu Jul 10 20:50:10 UTC 2025","Thu Jul 10 20:50:10 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC03_verifyMandateDetailsDisplayed","Verify mandate details are displayed correctly",""
"passed","Thu Jul 10 20:49:21 UTC 2025","Thu Jul 10 20:49:21 UTC 2025","296","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetTransactionDataByCustomerId","Verify transaction data exists for specific customer ID",""
"failed","Thu Jul 10 20:48:41 UTC 2025","Thu Jul 10 20:48:41 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","setUp","setUp",""
"skipped","Thu Jul 10 21:05:27 UTC 2025","Thu Jul 10 21:05:27 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC04_verifyReference2SectionVisible","Verify Reference 2 section is visible",""
"failed","Thu Jul 10 21:02:59 UTC 2025","Thu Jul 10 21:03:04 UTC 2025","5092","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC03_verifyReference1SectionVisible","Verify Reference 1 section is visible",""
"skipped","Thu Jul 10 21:05:29 UTC 2025","Thu Jul 10 21:05:29 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC06_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Thu Jul 10 20:48:54 UTC 2025","Thu Jul 10 20:48:54 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC03_verifyRadioButtonsVisible","Verify radio buttons are visible",""
"skipped","Thu Jul 10 20:53:29 UTC 2025","Thu Jul 10 20:53:29 UTC 2025","13","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC01_verifyApplicationReviewScreenVisible","TC01 - Verify application review screen is visible after successful submission",""
"skipped","Thu Jul 10 20:51:30 UTC 2025","Thu Jul 10 20:51:30 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC12_verifyPageTitleTextContent","Verify page title text content",""
"skipped","Thu Jul 10 20:52:55 UTC 2025","Thu Jul 10 20:52:55 UTC 2025","5","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","TC01_verifySoftOfferElementsVisible","TC01_verifySoftOfferElementsVisible",""
"broken","Thu Jul 10 20:58:50 UTC 2025","Thu Jul 10 20:58:53 UTC 2025","3146","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testCloseButtonTriggersYesNoDialog","Click Close and validate Yes/No dialog",""
"skipped","Thu Jul 10 20:50:17 UTC 2025","Thu Jul 10 20:50:17 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC12_testVerifiedTickVisibility","Test verified tick icon visibility",""
"skipped","Thu Jul 10 20:47:47 UTC 2025","Thu Jul 10 20:47:47 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC15_testContinueButtonFunctionality","Test continue button functionality",""
"passed","Thu Jul 10 21:05:49 UTC 2025","Thu Jul 10 21:05:50 UTC 2025","1442","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testCompleteLoanApplicationFlowWithDBValidation","Validate complete loan application flow with database verification",""
"skipped","Thu Jul 10 20:46:18 UTC 2025","Thu Jul 10 20:46:18 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithSelfOwnedAndContinue","testFillFormWithSelfOwnedAndContinue",""
"skipped","Thu Jul 10 20:49:00 UTC 2025","Thu Jul 10 20:49:00 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC09_testAddressLine1Input","Test Address Line 1 input functionality",""
"skipped","Thu Jul 10 20:47:45 UTC 2025","Thu Jul 10 20:47:45 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC13_testIFSCCodeInput","Test IFSC Code input functionality",""
"skipped","Thu Jul 10 20:47:55 UTC 2025","Thu Jul 10 20:47:55 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC25_testFormValidationWithEmptyIFSCCode","Test form validation with empty IFSC code",""
"passed","Thu Jul 10 21:05:53 UTC 2025","Thu Jul 10 21:05:54 UTC 2025","417","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testDataRelationships","Validate data relationships and foreign keys",""
"passed","Thu Jul 10 20:49:11 UTC 2025","Thu Jul 10 20:49:11 UTC 2025","46","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testColumnValueExtraction","Verify column value extraction methods",""
"skipped","Thu Jul 10 20:45:30 UTC 2025","Thu Jul 10 20:45:30 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC09_submitFormMissingPIN","TC09_submitFormMissingPIN",""
"skipped","Thu Jul 10 20:47:54 UTC 2025","Thu Jul 10 20:47:54 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC23_testFormValidationWithEmptyAccountNumber","Test form validation with empty account number",""
"skipped","Thu Jul 10 20:45:28 UTC 2025","Thu Jul 10 20:45:28 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC06_submitFormMissingFullName","TC06_submitFormMissingFullName",""
"skipped","Thu Jul 10 20:49:06 UTC 2025","Thu Jul 10 20:49:06 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC17_testFormSubmissionWithValidData","Test form submission with valid data",""
"skipped","Thu Jul 10 20:49:03 UTC 2025","Thu Jul 10 20:49:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC13_testSelfOwnedRadioButtonSelection","Test Self Owned radio button selection",""
"skipped","Thu Jul 10 21:00:11 UTC 2025","Thu Jul 10 21:00:11 UTC 2025","9","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC01_verifyAllElementsVisibleOnShareBankStatementPage","TC01_verifyAllElementsVisibleOnShareBankStatementPage",""
"skipped","Thu Jul 10 20:50:19 UTC 2025","Thu Jul 10 20:50:19 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC15_testAccountNumberInput","Test account number input functionality",""
"skipped","Thu Jul 10 20:51:28 UTC 2025","Thu Jul 10 20:51:28 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC10_verifyYesButtonVisible","Verify Yes button is visible",""
"skipped","Thu Jul 10 20:47:38 UTC 2025","Thu Jul 10 20:47:38 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC04_verifyAllInputFieldsVisible","Verify all input fields are visible",""
"passed","Thu Jul 10 20:58:54 UTC 2025","Thu Jul 10 20:58:54 UTC 2025","45","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testCloseButtonVisibility","Verify Close button is visible",""
"skipped","Thu Jul 10 21:05:35 UTC 2025","Thu Jul 10 21:05:35 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC14_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"passed","Thu Jul 10 21:05:56 UTC 2025","Thu Jul 10 21:05:56 UTC 2025","383","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testTransactionDataValidation","Validate transaction data creation and updates",""
"skipped","Thu Jul 10 20:55:19 UTC 2025","Thu Jul 10 20:55:19 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC04_verifyCloseButtonEnabled","TC04 - Verify close button is enabled and clickable",""
"broken","Thu Jul 10 20:45:26 UTC 2025","Thu Jul 10 20:45:26 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","setUP","setUP",""
"skipped","Thu Jul 10 20:48:58 UTC 2025","Thu Jul 10 20:48:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC07_testFathersNameInput","Test Father's Name input functionality",""
"failed","Thu Jul 10 20:49:16 UTC 2025","Thu Jul 10 20:49:16 UTC 2025","310","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetCustomerAddressByUserId","Verify customer address retrieval by user ID",""
"skipped","Thu Jul 10 21:00:13 UTC 2025","Thu Jul 10 21:00:13 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC03_selectSalariedAndVerifyContinueEnabled","TC03_selectSalariedAndVerifyContinueEnabled",""
"skipped","Thu Jul 10 20:47:54 UTC 2025","Thu Jul 10 20:47:54 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC24_testFormValidationWithEmptyReenterAccountNumber","Test form validation with empty re-enter account number",""
"passed","Thu Jul 10 20:49:17 UTC 2025","Thu Jul 10 20:49:18 UTC 2025","298","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetCustomerDetailsById","Verify customer details retrieval by ID",""
"skipped","Thu Jul 10 20:48:57 UTC 2025","Thu Jul 10 20:48:57 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC06_verifyCrossIconVisible","Verify cross icon is visible",""
"skipped","Thu Jul 10 21:05:39 UTC 2025","Thu Jul 10 21:05:39 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC20_testFormValidationWithSamePersonAsBothReferences","Test form validation with same person as both references",""
"skipped","Thu Jul 10 21:05:46 UTC 2025","Thu Jul 10 21:05:46 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC28_testFormValidationWithEmailAddressesInsteadOfMobileNumbers","Test form validation with email addresses instead of mobile numbers",""
"skipped","Thu Jul 10 20:47:37 UTC 2025","Thu Jul 10 20:47:37 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC03_verifyPageSubtitleVisible","Verify page subtitle is visible",""
"skipped","Thu Jul 10 20:46:16 UTC 2025","Thu Jul 10 20:46:16 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormAndContinue","testFillFormAndContinue",""
"passed","Thu Jul 10 20:58:56 UTC 2025","Thu Jul 10 20:58:56 UTC 2025","50","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testContinueButton","Verify Continue button is visible and enabled",""
"passed","Thu Jul 10 21:05:48 UTC 2025","Thu Jul 10 21:05:48 UTC 2025","37","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testAadhaarKYCValidation","Validate Aadhaar KYC data",""
"skipped","Thu Jul 10 21:07:09 UTC 2025","Thu Jul 10 21:07:09 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC05_verifyBottomFooterVisible","TC05_verifyBottomFooterVisible",""
"passed","Thu Jul 10 20:49:24 UTC 2025","Thu Jul 10 20:49:25 UTC 2025","444","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testUtilityMethods","Verify utility methods for data validation",""
"skipped","Thu Jul 10 20:49:06 UTC 2025","Thu Jul 10 20:49:06 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC16_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"skipped","Thu Jul 10 20:51:47 UTC 2025","Thu Jul 10 20:51:47 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC32_testCancelConfirmationDialogAccuracy","Test cancel confirmation dialog accuracy",""
"skipped","Thu Jul 10 20:57:10 UTC 2025","Thu Jul 10 20:57:10 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC07_verifyAllRequiredElementsPresent","TC07 - Verify all required elements are present on review screen",""
"skipped","Thu Jul 10 20:54:02 UTC 2025","Thu Jul 10 20:54:02 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC02_verifyReviewScreenContentText","TC02 - Verify application review screen content text",""
"skipped","Thu Jul 10 20:51:23 UTC 2025","Thu Jul 10 20:51:23 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC04_verifyAadhaarNumberAndSecurityCodeTextVisible","Verify Aadhaar Number and Security Code text is visible",""
