"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 11 06:10:50 UTC 2025","Fri Jul 11 06:10:50 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC05_verifyBottomFooterVisible","TC05_verifyBottomFooterVisible",""
"skipped","Fri Jul 11 06:09:02 UTC 2025","Fri Jul 11 06:09:02 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC21_verifyAllRequiredElementsPresent","Verify all required elements are present on Reference Details page",""
"skipped","Fri Jul 11 05:54:02 UTC 2025","Fri Jul 11 05:54:02 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC21_verifyNoButtonTextContent","Verify No button text content",""
"passed","Fri Jul 11 06:04:13 UTC 2025","Fri Jul 11 06:04:59 UTC 2025","46488","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC04_selectSelfEmployedAndVerifyContinueEnabled","TC04_selectSelfEmployedAndVerifyContinueEnabled",""
"skipped","Fri Jul 11 06:10:53 UTC 2025","Fri Jul 11 06:10:53 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC08_verifyPoweredByHypervergeVisible","TC08_verifyPoweredByHypervergeVisible",""
"skipped","Fri Jul 11 05:53:56 UTC 2025","Fri Jul 11 05:53:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC19_verifyCancelConfirmationDialogTextContent","Verify cancel confirmation dialog text content",""
"passed","Fri Jul 11 05:46:33 UTC 2025","Fri Jul 11 05:46:33 UTC 2025","74","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC13_submitFormWithInvalidEmail","TC13_submitFormWithInvalidEmail",""
"skipped","Fri Jul 11 05:51:03 UTC 2025","Fri Jul 11 05:51:03 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC15_testCrossIconFunctionality","Test cross icon functionality",""
"skipped","Fri Jul 11 05:49:54 UTC 2025","Fri Jul 11 05:49:54 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC15_testContinueButtonFunctionality","Test continue button functionality",""
"failed","Fri Jul 11 06:08:39 UTC 2025","Fri Jul 11 06:08:39 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","setUp","setUp",""
"skipped","Fri Jul 11 05:57:06 UTC 2025","Fri Jul 11 05:57:06 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC01_verifyApplicationReviewScreenVisible","TC01 - Verify application review screen is visible after successful submission",""
"skipped","Fri Jul 11 05:49:51 UTC 2025","Fri Jul 11 05:49:51 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC11_testAccountNumberInput","Test Account Number input functionality",""
"skipped","Fri Jul 11 05:51:01 UTC 2025","Fri Jul 11 05:51:01 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC14_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Fri Jul 11 05:51:08 UTC 2025","Fri Jul 11 05:51:08 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC21_verifyPersonalDetailsPageAccessibility","Verify Just a few more details to proceed page accessibility",""
"skipped","Fri Jul 11 06:08:45 UTC 2025","Fri Jul 11 06:08:45 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC11_verifyFullNameOfReferencePlaceholderText","Verify full name of reference placeholder text",""
"broken","Fri Jul 11 06:02:21 UTC 2025","Fri Jul 11 06:02:21 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","setUp","setUp",""
"skipped","Fri Jul 11 05:49:58 UTC 2025","Fri Jul 11 05:49:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC20_testFormValidationWithMismatchedAccountNumbers","Test form validation with mismatched account numbers",""
"passed","Fri Jul 11 06:09:21 UTC 2025","Fri Jul 11 06:09:21 UTC 2025","287","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testCustomerAddressValidation","Validate customer address data",""
"skipped","Fri Jul 11 05:55:14 UTC 2025","Fri Jul 11 05:55:14 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC15_verifyMandateFailureTriggersRetry","Verify mandate failure triggers retry and user is redirected to UPI mandate screen",""
"broken","Fri Jul 11 06:09:57 UTC 2025","Fri Jul 11 06:09:57 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.AAOtpPageTest","testClassPool.AAOtpPageTest","setUp","setUp",""
"passed","Fri Jul 11 05:49:03 UTC 2025","Fri Jul 11 05:49:03 UTC 2025","69","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC03_clickContinueButton","TC03_clickContinueButton",""
"passed","Fri Jul 11 05:46:51 UTC 2025","Fri Jul 11 05:46:51 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC15_verifySubmitButtonDisabledInitially","TC15_verifySubmitButtonDisabledInitially",""
"broken","Fri Jul 11 05:47:10 UTC 2025","Fri Jul 11 05:47:43 UTC 2025","33209","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC17_verifySoftOfferPageAppearsAfterSubmission","TC17_verifySoftOfferPageAppearsAfterSubmission",""
"skipped","Fri Jul 11 05:50:58 UTC 2025","Fri Jul 11 05:50:58 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC11_testPinCodeInput","Test PIN Code input functionality",""
"failed","Fri Jul 11 05:55:02 UTC 2025","Fri Jul 11 05:55:02 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","setUp","setUp",""
"skipped","Fri Jul 11 06:08:41 UTC 2025","Fri Jul 11 06:08:41 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC08_verifyPageSubtitleTextContent","Verify page subtitle text content",""
"skipped","Fri Jul 11 06:09:11 UTC 2025","Fri Jul 11 06:09:11 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC28_testFormValidationWithEmailAddressesInsteadOfMobileNumbers","Test form validation with email addresses instead of mobile numbers",""
"failed","Fri Jul 11 06:08:06 UTC 2025","Fri Jul 11 06:08:12 UTC 2025","5078","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC05_verifyPlaceholderTextsDisplayed","Verify placeholder texts are displayed",""
"skipped","Fri Jul 11 05:50:44 UTC 2025","Fri Jul 11 05:50:44 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC01_verifyPageTitleVisible","Verify Just a few more details to proceed page title is visible",""
"passed","Fri Jul 11 06:10:02 UTC 2025","Fri Jul 11 06:10:02 UTC 2025","380","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testLoanTableAccess","Test loan table access",""
"failed","Fri Jul 11 06:10:46 UTC 2025","Fri Jul 11 06:10:46 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","setUP","setUP",""
"skipped","Fri Jul 11 05:53:49 UTC 2025","Fri Jul 11 05:53:49 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC12_verifyPageTitleTextContent","Verify page title text content",""
"passed","Fri Jul 11 05:45:35 UTC 2025","Fri Jul 11 05:45:35 UTC 2025","73","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC07_submitFormMissingPAN","TC07_submitFormMissingPAN",""
"failed","Fri Jul 11 05:50:44 UTC 2025","Fri Jul 11 05:50:44 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","setUp","setUp",""
"passed","Fri Jul 11 06:09:14 UTC 2025","Fri Jul 11 06:09:15 UTC 2025","1429","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testCompleteLoanApplicationFlowWithDBValidation","Validate complete loan application flow with database verification",""
"passed","Fri Jul 11 06:02:44 UTC 2025","Fri Jul 11 06:02:44 UTC 2025","26","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testCloseButtonVisibility","Verify Close button is visible",""
"passed","Fri Jul 11 06:10:00 UTC 2025","Fri Jul 11 06:10:01 UTC 2025","426","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testDatabaseConnection","Test basic database connection and simple query",""
"skipped","Fri Jul 11 05:53:39 UTC 2025","Fri Jul 11 05:53:39 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC07_verifyIGiveMyConsentTextVisible","Verify I Give My Consent text is visible",""
"skipped","Fri Jul 11 05:54:11 UTC 2025","Fri Jul 11 05:54:11 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC30_testBenefitsInformationAccuracy","Test benefits information accuracy",""
"skipped","Fri Jul 11 05:52:19 UTC 2025","Fri Jul 11 05:52:19 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC09_testAuthorizationCheckbox","Test authorization checkbox functionality",""
"skipped","Fri Jul 11 06:10:51 UTC 2025","Fri Jul 11 06:10:51 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC06_verifyPoweredByTextVisible","TC06_verifyPoweredByTextVisible",""
"skipped","Fri Jul 11 05:53:30 UTC 2025","Fri Jul 11 05:53:30 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC02_verifyInJust10SecondsTextVisible","Verify 'in just 10 seconds' text is visible",""
"skipped","Fri Jul 11 05:55:04 UTC 2025","Fri Jul 11 05:55:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC03_verifyUPIAutoPayBenefitsDisplayed","Verify UPI Auto Pay benefits are displayed",""
"skipped","Fri Jul 11 06:09:04 UTC 2025","Fri Jul 11 06:09:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC23_testCompleteReferenceDetailsFormFlow","Test complete Reference Details form flow",""
"skipped","Fri Jul 11 06:08:59 UTC 2025","Fri Jul 11 06:08:59 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC19_testFormValidationWithDuplicateMobileNumbers","Test form validation with duplicate mobile numbers",""
"passed","Fri Jul 11 06:02:51 UTC 2025","Fri Jul 11 06:02:51 UTC 2025","18","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testMobileInputPlaceholder","Verify placeholder in mobile input field",""
"skipped","Fri Jul 11 06:08:48 UTC 2025","Fri Jul 11 06:08:48 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC14_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"skipped","Fri Jul 11 05:53:31 UTC 2025","Fri Jul 11 05:53:31 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC03_verifyKnowMoreAboutTextVisible","Verify 'Know More about' text is visible",""
"skipped","Fri Jul 11 06:10:55 UTC 2025","Fri Jul 11 06:10:55 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC11_completeLoanJourneyToTakeASelfieAndClickProceed","TC11_completeLoanJourneyToTakeASelfieAndClickProceed",""
"passed","Fri Jul 11 05:46:15 UTC 2025","Fri Jul 11 05:46:15 UTC 2025","38","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC11_submitFormAllFieldsBlank","TC11_submitFormAllFieldsBlank",""
"skipped","Fri Jul 11 05:50:47 UTC 2025","Fri Jul 11 05:50:47 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC04_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Fri Jul 11 05:52:29 UTC 2025","Fri Jul 11 05:52:29 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC18_testRejectButtonFunctionality","Test reject button functionality",""
"skipped","Fri Jul 11 05:51:00 UTC 2025","Fri Jul 11 05:51:00 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC13_testSelfOwnedRadioButtonSelection","Test Self Owned radio button selection",""
"passed","Fri Jul 11 05:44:37 UTC 2025","Fri Jul 11 05:44:37 UTC 2025","11","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC01_verifyScreenTitleVisible","TC01_verifyScreenTitleVisible",""
"skipped","Fri Jul 11 05:51:04 UTC 2025","Fri Jul 11 05:51:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC17_testFormSubmissionWithValidData","Test form submission with valid data",""
"skipped","Fri Jul 11 05:50:02 UTC 2025","Fri Jul 11 05:50:02 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC25_testFormValidationWithEmptyIFSCCode","Test form validation with empty IFSC code",""
"skipped","Fri Jul 11 05:51:06 UTC 2025","Fri Jul 11 05:51:06 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC19_testFormValidationWithEmptyAddressLine2","Test form validation with empty address line 2",""
"skipped","Fri Jul 11 05:54:13 UTC 2025","Fri Jul 11 05:54:13 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC32_testCancelConfirmationDialogAccuracy","Test cancel confirmation dialog accuracy",""
"skipped","Fri Jul 11 05:50:46 UTC 2025","Fri Jul 11 05:50:46 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC03_verifyRadioButtonsVisible","Verify radio buttons are visible",""
"passed","Fri Jul 11 05:45:26 UTC 2025","Fri Jul 11 05:45:26 UTC 2025","77","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC06_submitFormMissingFullName","TC06_submitFormMissingFullName",""
"skipped","Fri Jul 11 05:49:43 UTC 2025","Fri Jul 11 05:49:43 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC02_verifyXButtonOnEnterYourBankVisible","Verify X button on Enter Your Bank page is visible",""
"passed","Fri Jul 11 06:09:26 UTC 2025","Fri Jul 11 06:09:26 UTC 2025","283","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testTransactionDataValidation","Validate transaction data creation and updates",""
"passed","Fri Jul 11 05:51:20 UTC 2025","Fri Jul 11 05:51:21 UTC 2025","284","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetDisbursalSheets","Verify disbursal sheets data retrieval",""
"passed","Fri Jul 11 05:45:44 UTC 2025","Fri Jul 11 05:45:45 UTC 2025","73","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC08_submitFormMissingDOB","TC08_submitFormMissingDOB",""
"skipped","Fri Jul 11 06:09:05 UTC 2025","Fri Jul 11 06:09:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC24_testFormValidationWithSpecialCharactersInNames","Test form validation with special characters in names",""
"passed","Fri Jul 11 06:02:53 UTC 2025","Fri Jul 11 06:03:04 UTC 2025","11275","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","verifyLoginFlow","Verify signUp flow with correct credentials",""
"skipped","Fri Jul 11 05:53:43 UTC 2025","Fri Jul 11 05:53:43 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC09_verifyCancelConfirmationDialogTextVisible","Verify cancel confirmation dialog text is visible",""
"skipped","Fri Jul 11 05:49:56 UTC 2025","Fri Jul 11 05:49:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC18_testConfirmDetailsButtonFunctionality","Test confirm details button functionality",""
"broken","Fri Jul 11 05:56:26 UTC 2025","Fri Jul 11 05:56:26 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","setUp","setUp",""
"skipped","Fri Jul 11 05:55:05 UTC 2025","Fri Jul 11 05:55:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC04_verifyMandateSetupAndInfoTextsDisplayed","Verify mandate setup and info texts are displayed",""
"skipped","Fri Jul 11 06:08:57 UTC 2025","Fri Jul 11 06:08:57 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC16_testFormValidationWithInvalidMobileNumbers","Test form validation with invalid mobile numbers",""
"skipped","Fri Jul 11 05:54:05 UTC 2025","Fri Jul 11 05:54:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC24_testNoButtonFunctionality","Test No button functionality in cancel dialog",""
"skipped","Fri Jul 11 06:09:03 UTC 2025","Fri Jul 11 06:09:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC22_verifyReferenceDetailsPageAccessibility","Verify Reference Details page accessibility",""
"skipped","Fri Jul 11 05:55:09 UTC 2025","Fri Jul 11 05:55:09 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC08_verifyNoMoneyDeductionBenefitText","Verify no money deduction benefit text",""
"skipped","Fri Jul 11 05:48:24 UTC 2025","Fri Jul 11 05:48:24 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithRentedAndContinue","testFillFormWithRentedAndContinue",""
"skipped","Fri Jul 11 05:50:45 UTC 2025","Fri Jul 11 05:50:45 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC02_verifyAllInputFieldsVisible","Verify all input fields are visible",""
"passed","Fri Jul 11 05:46:24 UTC 2025","Fri Jul 11 05:46:24 UTC 2025","104","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC12_submitFormWithInvalidPAN","TC12_submitFormWithInvalidPAN",""
"skipped","Fri Jul 11 05:56:27 UTC 2025","Fri Jul 11 05:56:27 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","TC03_interactWithSoftOfferScreen","TC03_interactWithSoftOfferScreen",""
"passed","Fri Jul 11 05:44:56 UTC 2025","Fri Jul 11 05:44:56 UTC 2025","21","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC03_verifyIconsVisible","TC03_verifyIconsVisible",""
"skipped","Fri Jul 11 06:09:57 UTC 2025","Fri Jul 11 06:09:57 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.AAOtpPageTest","testClassPool.AAOtpPageTest","testAAOtpPageElementsAndSubmission","Verify AA OTP Page Elements and OTP Submission",""
"passed","Fri Jul 11 06:03:31 UTC 2025","Fri Jul 11 06:03:31 UTC 2025","318","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC01_verifyAllElementsVisibleOnShareBankStatementPage","TC01_verifyAllElementsVisibleOnShareBankStatementPage",""
"skipped","Fri Jul 11 05:52:26 UTC 2025","Fri Jul 11 05:52:26 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC15_testAccountNumberInput","Test account number input functionality",""
"skipped","Fri Jul 11 06:10:53 UTC 2025","Fri Jul 11 06:10:53 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC09_clickProceedToCaptureButton","TC09_clickProceedToCaptureButton",""
"skipped","Fri Jul 11 05:49:43 UTC 2025","Fri Jul 11 05:49:43 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC03_verifyPageSubtitleVisible","Verify page subtitle is visible",""
"skipped","Fri Jul 11 05:50:59 UTC 2025","Fri Jul 11 05:50:59 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC12_testRentedRadioButtonSelection","Test Rented radio button selection",""
"skipped","Fri Jul 11 05:53:54 UTC 2025","Fri Jul 11 05:53:54 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC17_verifyGetBetterInterestTextContent","Verify Get Better Interest text content",""
"passed","Fri Jul 11 05:51:19 UTC 2025","Fri Jul 11 05:51:19 UTC 2025","285","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetCustomerDetailsById","Verify customer details retrieval by ID",""
"skipped","Fri Jul 11 05:55:02 UTC 2025","Fri Jul 11 05:55:02 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC01_verifyUPIAutoPayHeaderVisible","Verify UPI Auto Pay header is visible",""
"passed","Fri Jul 11 06:02:46 UTC 2025","Fri Jul 11 06:02:46 UTC 2025","28","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testContinueButton","Verify Continue button is visible and enabled",""
"skipped","Fri Jul 11 05:55:07 UTC 2025","Fri Jul 11 05:55:07 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC06_verifyContinueButtonVisibleAndClickable","Verify Continue button is visible and clickable",""
"skipped","Fri Jul 11 05:49:46 UTC 2025","Fri Jul 11 05:49:46 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC06_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Fri Jul 11 06:09:08 UTC 2025","Fri Jul 11 06:09:08 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC26_testFormValidationWithInternationalMobileNumbers","Test form validation with international mobile numbers",""
"skipped","Fri Jul 11 06:08:46 UTC 2025","Fri Jul 11 06:08:46 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC12_verifyMobileNumberPlaceholderText","Verify mobile number placeholder text",""
