"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 11 05:50:34 UTC 2025","Fri Jul 11 05:50:34 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormAndContinue","testFillFormAndContinue",""
"skipped","Fri Jul 11 05:54:31 UTC 2025","Fri Jul 11 05:54:31 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC07_testCustomerVPAInput","Test customer VPA input functionality",""
"skipped","Fri Jul 11 05:55:48 UTC 2025","Fri Jul 11 05:55:48 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC09_verifyCancelConfirmationDialogTextVisible","Verify cancel confirmation dialog text is visible",""
"passed","Fri Jul 11 05:53:40 UTC 2025","Fri Jul 11 05:53:40 UTC 2025","326","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetAadhaarKYCData","Verify Aadhaar KYC data retrieval",""
"skipped","Fri Jul 11 05:52:10 UTC 2025","Fri Jul 11 05:52:10 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC10_verifyPlaceholderTextsDisplayed","Verify placeholder texts are displayed",""
"passed","Fri Jul 11 06:17:05 UTC 2025","Fri Jul 11 06:17:05 UTC 2025","305","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testDisbursalSheetsValidation","Validate disbursal sheets data",""
"skipped","Fri Jul 11 06:18:23 UTC 2025","Fri Jul 11 06:18:23 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC01_verifyPageHeadingVisible","TC01_verifyPageHeadingVisible",""
"skipped","Fri Jul 11 05:54:39 UTC 2025","Fri Jul 11 05:54:39 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC16_testIFSCInput","Test IFSC code input functionality",""
"broken","Fri Jul 11 05:49:22 UTC 2025","Fri Jul 11 05:49:54 UTC 2025","32192","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC17_verifySoftOfferPageAppearsAfterSubmission","TC17_verifySoftOfferPageAppearsAfterSubmission",""
"passed","Fri Jul 11 05:48:01 UTC 2025","Fri Jul 11 05:48:01 UTC 2025","72","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC10_submitFormMissingEmail","TC10_submitFormMissingEmail",""
"skipped","Fri Jul 11 05:57:08 UTC 2025","Fri Jul 11 05:57:08 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC11_verifyUPIAutoPayPageAccessibility","Verify UPI Auto Pay page accessibility",""
"skipped","Fri Jul 11 06:16:12 UTC 2025","Fri Jul 11 06:16:12 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC17_testFormValidationWithEmptyReferenceNames","Test form validation with empty reference names",""
"skipped","Fri Jul 11 05:54:33 UTC 2025","Fri Jul 11 05:54:33 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC09_testAuthorizationCheckbox","Test authorization checkbox functionality",""
"skipped","Fri Jul 11 06:15:57 UTC 2025","Fri Jul 11 06:15:57 UTC 2025","5","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC11_verifyFullNameOfReferencePlaceholderText","Verify full name of reference placeholder text",""
"skipped","Fri Jul 11 05:52:11 UTC 2025","Fri Jul 11 05:52:11 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC11_testAccountNumberInput","Test Account Number input functionality",""
"skipped","Fri Jul 11 05:56:11 UTC 2025","Fri Jul 11 05:56:11 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC33_testAadhaarKYCBypass","Test Aadhaar KYC bypass functionality",""
"skipped","Fri Jul 11 06:16:07 UTC 2025","Fri Jul 11 06:16:07 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC13_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Fri Jul 11 05:55:47 UTC 2025","Fri Jul 11 05:55:47 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC08_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Fri Jul 11 05:51:52 UTC 2025","Fri Jul 11 05:51:52 UTC 2025","6","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC01_verifyPageTitleVisible","Verify Bank Account Details page title is visible",""
"passed","Fri Jul 11 05:53:50 UTC 2025","Fri Jul 11 05:53:51 UTC 2025","389","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testLatestIdRetrieval","Verify latest ID retrieval methods",""
"failed","Fri Jul 11 06:10:51 UTC 2025","Fri Jul 11 06:10:56 UTC 2025","5069","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC02_verifyPageSubtitleVisible","Verify Reference Details page subtitle is visible",""
"skipped","Fri Jul 11 06:18:32 UTC 2025","Fri Jul 11 06:18:32 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC11_completeLoanJourneyToTakeASelfieAndClickProceed","TC11_completeLoanJourneyToTakeASelfieAndClickProceed",""
"skipped","Fri Jul 11 05:55:42 UTC 2025","Fri Jul 11 05:55:42 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC04_verifyAadhaarNumberAndSecurityCodeTextVisible","Verify Aadhaar Number and Security Code text is visible",""
"skipped","Fri Jul 11 05:52:05 UTC 2025","Fri Jul 11 05:52:05 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC08_verifyXButtonOnBankDetailVisible","Verify X button on bank detail is visible",""
"skipped","Fri Jul 11 06:16:49 UTC 2025","Fri Jul 11 06:16:49 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC22_verifyReferenceDetailsPageAccessibility","Verify Reference Details page accessibility",""
"skipped","Fri Jul 11 05:54:28 UTC 2025","Fri Jul 11 05:54:28 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC03_verifyMandateDetailsDisplayed","Verify mandate details are displayed correctly",""
"skipped","Fri Jul 11 06:18:30 UTC 2025","Fri Jul 11 06:18:30 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC09_clickProceedToCaptureButton","TC09_clickProceedToCaptureButton",""
"skipped","Fri Jul 11 06:16:06 UTC 2025","Fri Jul 11 06:16:06 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC12_verifyMobileNumberPlaceholderText","Verify mobile number placeholder text",""
"skipped","Fri Jul 11 05:57:01 UTC 2025","Fri Jul 11 05:57:01 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC03_verifyUPIAutoPayBenefitsDisplayed","Verify UPI Auto Pay benefits are displayed",""
"skipped","Fri Jul 11 05:56:14 UTC 2025","Fri Jul 11 05:56:14 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC35_testCompleteAadhaarKYCFlowWithBypass","Test complete Aadhaar KYC flow with bypass option",""
"broken","Fri Jul 11 06:09:22 UTC 2025","Fri Jul 11 06:09:52 UTC 2025","30398","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC_AA_OTP_Flow_SelectBank_EnterOtp_Submit","TC_AA_OTP_Flow_SelectBank_EnterOtp_Submit",""
"skipped","Fri Jul 11 06:18:29 UTC 2025","Fri Jul 11 06:18:29 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC08_verifyPoweredByHypervergeVisible","TC08_verifyPoweredByHypervergeVisible",""
"passed","Fri Jul 11 06:07:07 UTC 2025","Fri Jul 11 06:07:07 UTC 2025","29","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testCloseButtonVisibility","Verify Close button is visible",""
"skipped","Fri Jul 11 06:16:53 UTC 2025","Fri Jul 11 06:16:53 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC26_testFormValidationWithInternationalMobileNumbers","Test form validation with international mobile numbers",""
"skipped","Fri Jul 11 05:52:31 UTC 2025","Fri Jul 11 05:52:31 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC99_testCompleteBankAccountDetailsFormFlowWithJourney","Test complete Bank Account Details form flow with journey",""
"passed","Fri Jul 11 06:17:02 UTC 2025","Fri Jul 11 06:17:03 UTC 2025","321","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testCustomerDetailsValidation","Validate customer details data",""
"skipped","Fri Jul 11 05:57:04 UTC 2025","Fri Jul 11 05:57:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC06_verifyContinueButtonVisibleAndClickable","Verify Continue button is visible and clickable",""
"skipped","Fri Jul 11 05:56:02 UTC 2025","Fri Jul 11 05:56:02 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC25_testCancelConfirmationDialogFlow","Test cancel confirmation dialog flow",""
"broken","Fri Jul 11 06:17:37 UTC 2025","Fri Jul 11 06:17:37 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.AAOtpPageTest","testClassPool.AAOtpPageTest","setUp","setUp",""
"passed","Fri Jul 11 05:46:34 UTC 2025","Fri Jul 11 05:46:34 UTC 2025","11","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC01_verifyScreenTitleVisible","TC01_verifyScreenTitleVisible",""
"skipped","Fri Jul 11 05:55:40 UTC 2025","Fri Jul 11 05:55:40 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC02_verifyInJust10SecondsTextVisible","Verify 'in just 10 seconds' text is visible",""
"failed","Fri Jul 11 05:56:52 UTC 2025","Fri Jul 11 05:56:52 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","setUp","setUp",""
"skipped","Fri Jul 11 05:53:10 UTC 2025","Fri Jul 11 05:53:10 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC01_verifyPageTitleVisible","Verify Just a few more details to proceed page title is visible",""
"skipped","Fri Jul 11 05:54:40 UTC 2025","Fri Jul 11 05:54:40 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC17_testSubmitButtonOnDIGIOScreen","Test submit button on DIGIO screen",""
"broken","Fri Jul 11 05:57:43 UTC 2025","Fri Jul 11 05:58:13 UTC 2025","30021","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","TC02_verifySoftOfferTextValues","TC02_verifySoftOfferTextValues",""
"skipped","Fri Jul 11 05:53:30 UTC 2025","Fri Jul 11 05:53:30 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC18_testFormValidationWithInvalidPinCode","Test form validation with invalid PIN code",""
"passed","Fri Jul 11 05:53:49 UTC 2025","Fri Jul 11 05:53:50 UTC 2025","281","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetTransactionDataByCustomerId","Verify transaction data exists for specific customer ID",""
"failed","Fri Jul 11 06:12:28 UTC 2025","Fri Jul 11 06:12:33 UTC 2025","5071","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC05_verifyPlaceholderTextsDisplayed","Verify placeholder texts are displayed",""
"skipped","Fri Jul 11 05:52:22 UTC 2025","Fri Jul 11 05:52:22 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC23_testFormValidationWithEmptyAccountNumber","Test form validation with empty account number",""
"skipped","Fri Jul 11 05:53:32 UTC 2025","Fri Jul 11 05:53:32 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC20_verifyAllRequiredElementsPresent","Verify all required elements are present on Just a few more details to proceed page",""
"skipped","Fri Jul 11 05:53:25 UTC 2025","Fri Jul 11 05:53:25 UTC 2025","10","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC13_testSelfOwnedRadioButtonSelection","Test Self Owned radio button selection",""
"skipped","Fri Jul 11 05:52:02 UTC 2025","Fri Jul 11 05:52:02 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC07_verifyBankDetailsTitleVisible","Verify bank details title is visible",""
"skipped","Fri Jul 11 05:55:52 UTC 2025","Fri Jul 11 05:55:52 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC14_verifyKnowMoreAboutTextContent","Verify 'Know More about' text content",""
"skipped","Fri Jul 11 05:52:13 UTC 2025","Fri Jul 11 05:52:13 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC14_testCheckboxFunctionality","Test checkbox functionality",""
"skipped","Fri Jul 11 06:06:45 UTC 2025","Fri Jul 11 06:06:45 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC09_verifyHeaderIconFooterElementsPresent","TC09 - Verify header, icon, and footer elements are present on review screen",""
"passed","Fri Jul 11 05:54:00 UTC 2025","Fri Jul 11 05:54:00 UTC 2025","446","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testScreenshotCapture","Test screenshot capture with timestamp",""
"skipped","Fri Jul 11 05:53:26 UTC 2025","Fri Jul 11 05:53:26 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC14_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Fri Jul 11 05:52:28 UTC 2025","Fri Jul 11 05:52:28 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC26_verifyAllRequiredElementsPresent","Verify all required elements are present on Bank Account Details page",""
"skipped","Fri Jul 11 06:15:53 UTC 2025","Fri Jul 11 06:15:53 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC10_verifyReference2TextContent","Verify Reference 2 text content",""
"passed","Fri Jul 11 06:16:57 UTC 2025","Fri Jul 11 06:16:57 UTC 2025","39","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testAadhaarKYCValidation","Validate Aadhaar KYC data",""
"skipped","Fri Jul 11 05:53:15 UTC 2025","Fri Jul 11 05:53:15 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC05_verifyPoweredByTextVisible","Verify powered by text is visible",""
"skipped","Fri Jul 11 06:16:51 UTC 2025","Fri Jul 11 06:16:51 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC24_testFormValidationWithSpecialCharactersInNames","Test form validation with special characters in names",""
"skipped","Fri Jul 11 05:55:57 UTC 2025","Fri Jul 11 05:55:57 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC19_verifyCancelConfirmationDialogTextContent","Verify cancel confirmation dialog text content",""
"skipped","Fri Jul 11 06:16:56 UTC 2025","Fri Jul 11 06:16:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","testEnterReferencesAndContinue","Enter two references with random numbers and continue",""
"skipped","Fri Jul 11 06:16:43 UTC 2025","Fri Jul 11 06:16:43 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC19_testFormValidationWithDuplicateMobileNumbers","Test form validation with duplicate mobile numbers",""
"skipped","Fri Jul 11 06:16:55 UTC 2025","Fri Jul 11 06:16:55 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC28_testFormValidationWithEmailAddressesInsteadOfMobileNumbers","Test form validation with email addresses instead of mobile numbers",""
"skipped","Fri Jul 11 05:54:35 UTC 2025","Fri Jul 11 05:54:35 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC11_testBankLogoVisibility","Test bank logo visibility",""
"skipped","Fri Jul 11 05:57:03 UTC 2025","Fri Jul 11 05:57:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC05_verifySafeSecureAndPoweredByDisplayed","Verify 100% safe & secure and Powered by Stashfin are displayed",""
"skipped","Fri Jul 11 05:53:18 UTC 2025","Fri Jul 11 05:53:18 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC09_testAddressLine1Input","Test Address Line 1 input functionality",""
"skipped","Fri Jul 11 05:56:09 UTC 2025","Fri Jul 11 05:56:09 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC31_testConsentInformationAccuracy","Test consent information accuracy",""
"skipped","Fri Jul 11 05:57:05 UTC 2025","Fri Jul 11 05:57:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC08_verifyNoMoneyDeductionBenefitText","Verify no money deduction benefit text",""
"skipped","Fri Jul 11 05:59:37 UTC 2025","Fri Jul 11 05:59:37 UTC 2025","7","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC01_verifyApplicationReviewScreenVisible","TC01 - Verify application review screen is visible after successful submission",""
"failed","Fri Jul 11 06:11:23 UTC 2025","Fri Jul 11 06:11:28 UTC 2025","5110","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC03_verifyReference1SectionVisible","Verify Reference 1 section is visible",""
"skipped","Fri Jul 11 05:54:37 UTC 2025","Fri Jul 11 05:54:37 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC14_testNoRefreshWarningDisplay","Test no refresh warning display",""
"skipped","Fri Jul 11 06:16:54 UTC 2025","Fri Jul 11 06:16:54 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC27_testFormValidationWithLandlineNumbers","Test form validation with landline numbers",""
"skipped","Fri Jul 11 06:02:24 UTC 2025","Fri Jul 11 06:02:24 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC05_verifyCompleteReviewScreenVisibility","TC05 - Verify complete review screen visibility using helper method",""
"passed","Fri Jul 11 06:17:38 UTC 2025","Fri Jul 11 06:17:38 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.WebSite","testClassPool.WebSite","LaunchBrowser","Verify login button appears",""
"passed","Fri Jul 11 06:07:11 UTC 2025","Fri Jul 11 06:07:12 UTC 2025","818","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testLogoVisibility","Verify HT logo is visible",""
"skipped","Fri Jul 11 05:53:16 UTC 2025","Fri Jul 11 05:53:16 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC06_verifyCrossIconVisible","Verify cross icon is visible",""
"passed","Fri Jul 11 06:16:58 UTC 2025","Fri Jul 11 06:17:00 UTC 2025","1562","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testCompleteLoanApplicationFlowWithDBValidation","Validate complete loan application flow with database verification",""
"skipped","Fri Jul 11 05:54:32 UTC 2025","Fri Jul 11 05:54:32 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC08_testVerifyButtonFunctionality","Test verify button functionality",""
"skipped","Fri Jul 11 05:56:00 UTC 2025","Fri Jul 11 05:56:00 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC23_testYesButtonFunctionality","Test Yes button functionality in cancel dialog",""
"broken","Fri Jul 11 05:54:26 UTC 2025","Fri Jul 11 05:54:26 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","setUp","setUp",""
"skipped","Fri Jul 11 05:56:03 UTC 2025","Fri Jul 11 05:56:03 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC26_verifyAllRequiredElementsPresent","Verify all required elements are present on Aadhaar KYC page",""
"skipped","Fri Jul 11 05:54:38 UTC 2025","Fri Jul 11 05:54:38 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC15_testAccountNumberInput","Test account number input functionality",""
"passed","Fri Jul 11 05:49:03 UTC 2025","Fri Jul 11 05:49:03 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC15_verifySubmitButtonDisabledInitially","TC15_verifySubmitButtonDisabledInitially",""
"passed","Fri Jul 11 06:07:09 UTC 2025","Fri Jul 11 06:07:09 UTC 2025","29","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testContinueButton","Verify Continue button is visible and enabled",""
"skipped","Fri Jul 11 05:52:30 UTC 2025","Fri Jul 11 05:52:30 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC28_testCompleteBankAccountDetailsFormFlow","Test complete Bank Account Details form flow",""
"passed","Fri Jul 11 05:53:38 UTC 2025","Fri Jul 11 05:53:39 UTC 2025","384","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testDataConsistency","Verify data consistency between related tables",""
"skipped","Fri Jul 11 06:18:28 UTC 2025","Fri Jul 11 06:18:28 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC07_verifyProceedToCaptureButtonVisibleEnabled","TC07_verifyProceedToCaptureButtonVisibleEnabled",""
"skipped","Fri Jul 11 06:16:08 UTC 2025","Fri Jul 11 06:16:08 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC14_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"skipped","Fri Jul 11 05:53:31 UTC 2025","Fri Jul 11 05:53:31 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC19_testFormValidationWithEmptyAddressLine2","Test form validation with empty address line 2",""
