"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Verify powered by text is visible","Stashfin Web Automation Suite","Tue Jul 08 11:54:48 IST 2025","skipped","Tue Jul 08 11:54:48 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC05_verifyPoweredByTextVisible"
"","7","Verify AA OTP Page Elements and OTP Submission","Stashfin Web Automation Suite","Tue Jul 08 12:54:45 IST 2025","skipped","Tue Jul 08 12:54:45 IST 2025","testClassPool.AAOtpPageTest","Stashfin Web Test Run","testClassPool.AAOtpPageTest","testAAOtpPageElementsAndSubmission"
"","385","Verify disbursal sheets data retrieval","Stashfin Web Automation Suite","Tue Jul 08 11:55:34 IST 2025","passed","Tue Jul 08 11:55:34 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testGetDisbursalSheets"
"","6","Test IFSC code input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:57:59 IST 2025","skipped","Tue Jul 08 11:57:59 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC16_testIFSCInput"
"","5102","Verify cancel confirmation dialog text is visible","Stashfin Web Automation Suite","Tue Jul 08 12:03:58 IST 2025","failed","Tue Jul 08 12:04:03 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC09_verifyCancelConfirmationDialogTextVisible"
"","4","Verify UPI app instructions are displayed","Stashfin Web Automation Suite","Tue Jul 08 11:57:32 IST 2025","skipped","Tue Jul 08 11:57:32 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC05_verifyUPIAppInstructionsDisplayed"
"","2","Test House/Flat No input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:54:51 IST 2025","skipped","Tue Jul 08 11:54:51 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC08_testHouseFlatNoInput"
"","427","Verify customer address retrieval by user ID","Stashfin Web Automation Suite","Tue Jul 08 11:55:28 IST 2025","failed","Tue Jul 08 11:55:29 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testGetCustomerAddressByUserId"
"","18","TC07 - Verify all required elements are present on review screen","Stashfin Web Automation Suite","Tue Jul 08 12:43:26 IST 2025","skipped","Tue Jul 08 12:43:26 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","TC07_verifyAllRequiredElementsPresent"
"","2047","TC05_submitFormWithValidInputs","Multi-Browser Suite","Thu Jul 03 00:05:53 IST 2025","passed","Thu Jul 03 00:05:55 IST 2025","testClassPool.BasicDetailPageTest","Chrome Tests","testClassPool.BasicDetailPageTest","TC05_submitFormWithValidInputs"
"","8","Test cancel button functionality","Stashfin Web Automation Suite","Tue Jul 08 11:58:05 IST 2025","skipped","Tue Jul 08 11:58:05 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC20_testCancelButtonFunctionality"
"","3","Test complete Reference Details form flow","Stashfin Web Automation Suite","Tue Jul 08 12:53:50 IST 2025","skipped","Tue Jul 08 12:53:50 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC23_testCompleteReferenceDetailsFormFlow"
"","2","Verify UPI Auto Pay benefits are displayed","Stashfin Web Automation Suite","Tue Jul 08 12:13:19 IST 2025","skipped","Tue Jul 08 12:13:19 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC03_verifyUPIAutoPayBenefitsDisplayed"
"","3","Verify complete UPI Auto Pay page functionality","Stashfin Web Automation Suite","Tue Jul 08 12:13:38 IST 2025","skipped","Tue Jul 08 12:13:38 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC14_verifyCompleteUPIAutoPayPageFunctionality"
"","5103","TC01_verifySoftOfferElementsVisible","Stashfin Web Automation Suite","Tue Jul 08 12:13:57 IST 2025","failed","Tue Jul 08 12:14:02 IST 2025","testClassPool.SoftOfferScreenForSTPUserTest","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","TC01_verifySoftOfferElementsVisible"
"Runs the full STP loan journey from login to application review, reusing modular methods.","72245","STP: Complete Loan Journey for STP user","Default Suite","Mon Jul 07 18:22:06 IST 2025","broken","Mon Jul 07 18:23:19 IST 2025","SanityTest.LoanJourneyFlowForSTP","stashfin-website","SanityTest.LoanJourneyFlowForSTP","testSTPUserFullJourney"
"","8","TC06_submitFormMissingFullName","Stashfin Web Automation Suite","Tue Jul 08 11:41:53 IST 2025","skipped","Tue Jul 08 11:41:53 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC06_submitFormMissingFullName"
"","4","Verify error messages for required fields","Stashfin Web Automation Suite","Tue Jul 08 11:52:51 IST 2025","skipped","Tue Jul 08 11:52:51 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC19_verifyErrorMessagesForRequiredFields"
"","7","Verify mandate failure triggers retry and user is redirected to UPI mandate screen","Stashfin Web Automation Suite","Tue Jul 08 12:13:40 IST 2025","skipped","Tue Jul 08 12:13:40 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC15_verifyMandateFailureTriggersRetry"
"","13","Verify page subtitle is visible","Stashfin Web Automation Suite","Tue Jul 08 11:46:37 IST 2025","passed","Tue Jul 08 11:46:37 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC03_verifyPageSubtitleVisible"
"","4","Verify Yes button text content","Stashfin Web Automation Suite","Tue Jul 08 12:10:59 IST 2025","skipped","Tue Jul 08 12:10:59 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC20_verifyYesButtonTextContent"
"","0","setUP","Stashfin Web Automation Suite","Thu Jul 03 00:24:21 IST 2025","broken","Thu Jul 03 00:24:21 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","setUP"
"","3","Test complete Bank Account Details form flow with journey","Stashfin Web Automation Suite","Tue Jul 08 11:53:06 IST 2025","skipped","Tue Jul 08 11:53:06 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC99_testCompleteBankAccountDetailsFormFlowWithJourney"
"","2","Verify error messages for required fields","Stashfin Web Automation Suite","Tue Jul 08 12:53:40 IST 2025","skipped","Tue Jul 08 12:53:40 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC14_verifyErrorMessagesForRequiredFields"
"","6","TC03_verifyIconsVisible","Multi-Browser Suite","Thu Jul 03 00:05:33 IST 2025","passed","Thu Jul 03 00:05:33 IST 2025","testClassPool.BasicDetailPageTest","Chrome Tests","testClassPool.BasicDetailPageTest","TC03_verifyIconsVisible"
"","484","Verify data consistency between related tables","Stashfin Web Automation Suite","Tue Jul 08 11:55:22 IST 2025","passed","Tue Jul 08 11:55:22 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testDataConsistency"
"","6910","Verify Complete Your Aadhaar KYC page title is visible","Stashfin Web Automation Suite","Tue Jul 08 11:58:39 IST 2025","passed","Tue Jul 08 11:58:46 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC01_verifyPageTitleVisible"
"","3","Verify all required elements are present on Just a few more details to proceed page","Stashfin Web Automation Suite","Tue Jul 08 11:55:14 IST 2025","skipped","Tue Jul 08 11:55:14 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC20_verifyAllRequiredElementsPresent"
"","23","TC01_verifyScreenTitleVisible","Stashfin Web Automation Suite","Tue Jul 08 11:41:02 IST 2025","skipped","Tue Jul 08 11:41:02 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC01_verifyScreenTitleVisible"
"","424","Validate data relationships and foreign keys","Stashfin Web Automation Suite","Tue Jul 08 12:54:09 IST 2025","passed","Tue Jul 08 12:54:09 IST 2025","testClassPool.LoanJourneyDatabaseValidationTest","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testDataRelationships"
"","10","TC09 - Verify header, icon, and footer elements are present on review screen","Stashfin Web Automation Suite","Tue Jul 08 12:46:29 IST 2025","skipped","Tue Jul 08 12:46:29 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","TC09_verifyHeaderIconFooterElementsPresent"
"","17","Verify Get Better Interest text is visible","Stashfin Web Automation Suite","Tue Jul 08 12:01:28 IST 2025","passed","Tue Jul 08 12:01:28 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC06_verifyGetBetterInterestTextVisible"
"","3","Verify Continue button is visible and clickable","Stashfin Web Automation Suite","Tue Jul 08 12:13:23 IST 2025","skipped","Tue Jul 08 12:13:23 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC06_verifyContinueButtonVisibleAndClickable"
"","8","TC04 - Verify close button is enabled and clickable","Stashfin Web Automation Suite","Tue Jul 08 12:38:48 IST 2025","skipped","Tue Jul 08 12:38:48 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","TC04_verifyCloseButtonEnabled"
"","4","Verify Bank Account Details page accessibility","Stashfin Web Automation Suite","Tue Jul 08 11:53:04 IST 2025","skipped","Tue Jul 08 11:53:04 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC27_verifyBankAccountDetailsPageAccessibility"
"","3","Test form validation with very long names","Stashfin Web Automation Suite","Tue Jul 08 12:53:53 IST 2025","skipped","Tue Jul 08 12:53:53 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC25_testFormValidationWithVeryLongNames"
"","9","Verify Create 4-Digit Share Code text content","Stashfin Web Automation Suite","Tue Jul 08 12:07:55 IST 2025","passed","Tue Jul 08 12:07:55 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC16_verifyCreate4DigitShareCodeTextContent"
"","3","Verify Just a few more details to proceed page accessibility","Stashfin Web Automation Suite","Tue Jul 08 11:55:15 IST 2025","skipped","Tue Jul 08 11:55:15 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC21_verifyPersonalDetailsPageAccessibility"
"","30919","TC_AA_OTP_Flow_SelectBank_EnterOtp_Submit","Stashfin Web Automation Suite","Tue Jul 08 12:49:39 IST 2025","broken","Tue Jul 08 12:50:10 IST 2025","testClassPool.ShareBankStatementTest","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","TC_AA_OTP_Flow_SelectBank_EnterOtp_Submit"
"","5","TC02_verifyPageTitleVisible","Stashfin Web Automation Suite","Tue Jul 08 12:55:59 IST 2025","skipped","Tue Jul 08 12:55:59 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC02_verifyPageTitleVisible"
"","3","Test Aadhaar KYC process information accuracy","Stashfin Web Automation Suite","Tue Jul 08 12:11:23 IST 2025","skipped","Tue Jul 08 12:11:23 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC29_testAadhaarKYCProcessInformationAccuracy"
"","3","Verify cross icon is visible","Stashfin Web Automation Suite","Tue Jul 08 11:54:49 IST 2025","skipped","Tue Jul 08 11:54:49 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC06_verifyCrossIconVisible"
"","0","TC12_verifyTillProceedToCaptureButtonStep","Default Suite","Tue Jul 08 15:53:48 IST 2025","skipped","Tue Jul 08 15:53:48 IST 2025","testClassPool.TakeASelfieTest","stashfin-website","testClassPool.TakeASelfieTest","TC12_verifyTillProceedToCaptureButtonStep"
"","460","Verify error handling for non-existent customer","Stashfin Web Automation Suite","Tue Jul 08 11:55:40 IST 2025","passed","Tue Jul 08 11:55:41 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testNonExistentCustomer"
"","112","Test customer detail table access","Stashfin Web Automation Suite","Tue Jul 08 12:54:49 IST 2025","passed","Tue Jul 08 12:54:49 IST 2025","testClassPool.DatabaseConnectionTest","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testCustomerDetailTableAccess"
"","13","Verify Reference Details page subtitle is visible","Stashfin Web Automation Suite","Tue Jul 08 12:53:24 IST 2025","skipped","Tue Jul 08 12:53:24 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC02_verifyPageSubtitleVisible"
"","3","Test form validation with empty account number","Stashfin Web Automation Suite","Tue Jul 08 11:52:56 IST 2025","skipped","Tue Jul 08 11:52:56 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC23_testFormValidationWithEmptyAccountNumber"
"","5","TC08_verifyPoweredByHypervergeVisible","Stashfin Web Automation Suite","Tue Jul 08 12:56:07 IST 2025","skipped","Tue Jul 08 12:56:07 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC08_verifyPoweredByHypervergeVisible"
"","12628","Verify signUp flow with correct credentials","Stashfin Web Automation Suite","Tue Jul 08 12:47:11 IST 2025","passed","Tue Jul 08 12:47:23 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","verifyLoginFlow"
"","2","Verify Reference 1 text content","Stashfin Web Automation Suite","Tue Jul 08 12:53:33 IST 2025","skipped","Tue Jul 08 12:53:33 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC09_verifyReference1TextContent"
"","3","Verify EMI debits benefit text","Stashfin Web Automation Suite","Tue Jul 08 12:13:30 IST 2025","skipped","Tue Jul 08 12:13:30 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC09_verifyEMIDebitsBenefitText"
"","8","TC05_verifyBottomFooterVisible","Stashfin Web Automation Suite","Tue Jul 08 12:56:03 IST 2025","skipped","Tue Jul 08 12:56:03 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC05_verifyBottomFooterVisible"
"","0","setUp","Stashfin Web Automation Suite","Mon Jul 07 22:01:14 IST 2025","broken","Mon Jul 07 22:01:14 IST 2025","testClassPool.LoanJourneyDatabaseValidationTest","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","setUp"
"","4","Test account number input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:57:57 IST 2025","skipped","Tue Jul 08 11:57:57 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC15_testAccountNumberInput"
"","6","TC02 - Verify application review screen content text","Stashfin Web Automation Suite","Tue Jul 08 12:20:15 IST 2025","skipped","Tue Jul 08 12:20:15 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","TC02_verifyReviewScreenContentText"
"","416","Verify transaction data exists for specific customer ID","Stashfin Web Automation Suite","Tue Jul 08 11:55:37 IST 2025","passed","Tue Jul 08 11:55:37 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testGetTransactionDataByCustomerId"
"","9","Verify Create 4-Digit Share Code text is visible","Stashfin Web Automation Suite","Tue Jul 08 12:00:56 IST 2025","passed","Tue Jul 08 12:00:56 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC05_verifyCreate4DigitShareCodeTextVisible"
"","8","Test no refresh warning display","Stashfin Web Automation Suite","Tue Jul 08 11:57:56 IST 2025","skipped","Tue Jul 08 11:57:56 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC14_testNoRefreshWarningDisplay"
"","2","Verify mandate setup and info texts are displayed","Stashfin Web Automation Suite","Tue Jul 08 12:13:20 IST 2025","skipped","Tue Jul 08 12:13:20 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC04_verifyMandateSetupAndInfoTextsDisplayed"
"","46758","TC04_selectSelfEmployedAndVerifyContinueEnabled","Default Suite","Tue Jul 08 15:30:57 IST 2025","passed","Tue Jul 08 15:31:44 IST 2025","testClassPool.ShareBankStatementTest","stashfin-website","testClassPool.ShareBankStatementTest","TC04_selectSelfEmployedAndVerifyContinueEnabled"
"","8","Test submit button on DIGIO screen","Stashfin Web Automation Suite","Tue Jul 08 11:58:01 IST 2025","skipped","Tue Jul 08 11:58:01 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC17_testSubmitButtonOnDIGIOScreen"
"","21","Test authorization checkbox functionality","Stashfin Web Automation Suite","Tue Jul 08 11:57:46 IST 2025","skipped","Tue Jul 08 11:57:46 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC09_testAuthorizationCheckbox"
"","3","Test Address Line 2 input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:54:54 IST 2025","skipped","Tue Jul 08 11:54:54 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC10_testAddressLine2Input"
"","4","Verify placeholder texts are displayed","Stashfin Web Automation Suite","Tue Jul 08 12:53:28 IST 2025","skipped","Tue Jul 08 12:53:28 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC05_verifyPlaceholderTextsDisplayed"
"","3","Test continue button functionality","Stashfin Web Automation Suite","Tue Jul 08 11:55:04 IST 2025","skipped","Tue Jul 08 11:55:04 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC14_testContinueButtonFunctionality"
"","4","TC03_verifyPageHeadingListItemsVisible","Stashfin Web Automation Suite","Tue Jul 08 12:56:00 IST 2025","skipped","Tue Jul 08 12:56:00 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC03_verifyPageHeadingListItemsVisible"
"","3","Test reject button functionality","Stashfin Web Automation Suite","Tue Jul 08 11:58:02 IST 2025","skipped","Tue Jul 08 11:58:02 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC18_testRejectButtonFunctionality"
"","7","Verify UPI Auto Pay header is visible","Stashfin Web Automation Suite","Tue Jul 08 12:13:12 IST 2025","skipped","Tue Jul 08 12:13:12 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC01_verifyUPIAutoPayHeaderVisible"
"","4","TC13_submitFormWithInvalidEmail","Stashfin Web Automation Suite","Tue Jul 08 11:42:09 IST 2025","skipped","Tue Jul 08 11:42:09 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC13_submitFormWithInvalidEmail"
"","454","Verify latest ID retrieval methods","Stashfin Web Automation Suite","Tue Jul 08 11:55:39 IST 2025","passed","Tue Jul 08 11:55:39 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testLatestIdRetrieval"
"","0","setUp","Stashfin Web Automation Suite","Tue Jul 08 11:52:34 IST 2025","broken","Tue Jul 08 11:52:34 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","setUp"
"","365","Verify latest transaction data retrieval","Stashfin Web Automation Suite","Tue Jul 08 11:55:35 IST 2025","passed","Tue Jul 08 11:55:36 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testGetLatestTransactionData"
"","0","setUp","Stashfin Web Automation Suite","Mon Jul 07 23:10:33 IST 2025","broken","Mon Jul 07 23:10:33 IST 2025","testClassPool.SoftOfferScreenForSTPUserTest","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","setUp"
"","5081","Verify bank details title is visible","Stashfin Web Automation Suite","Tue Jul 08 11:49:25 IST 2025","failed","Tue Jul 08 11:49:30 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC07_verifyBankDetailsTitleVisible"
"","9","Verify X button on bank detail is visible","Stashfin Web Automation Suite","Tue Jul 08 11:50:10 IST 2025","passed","Tue Jul 08 11:50:10 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC08_verifyXButtonOnBankDetailVisible"
"","3","Test Account Number input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:52:39 IST 2025","skipped","Tue Jul 08 11:52:39 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC11_testAccountNumberInput"
"","6","Verify login button appears","Stashfin Web Automation Suite","Tue Jul 08 12:54:47 IST 2025","passed","Tue Jul 08 12:54:47 IST 2025","testClassPool.WebSite","Stashfin Web Test Run","testClassPool.WebSite","LaunchBrowser"
"","3","Verify page title text content","Stashfin Web Automation Suite","Tue Jul 08 12:53:31 IST 2025","skipped","Tue Jul 08 12:53:31 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC07_verifyPageTitleTextContent"
"","5","TC01 - Verify application review screen is visible after successful submission","Stashfin Web Automation Suite","Tue Jul 08 12:17:30 IST 2025","skipped","Tue Jul 08 12:17:30 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","TC01_verifyApplicationReviewScreenVisible"
"","3","TC14_submitFormWithInvalidDOB","Stashfin Web Automation Suite","Tue Jul 08 11:42:11 IST 2025","skipped","Tue Jul 08 11:42:11 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC14_submitFormWithInvalidDOB"
"","4","TC08_submitFormMissingDOB","Stashfin Web Automation Suite","Tue Jul 08 11:41:57 IST 2025","skipped","Tue Jul 08 11:41:57 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC08_submitFormMissingDOB"
"","30038","Verify cancel confirmation dialog text content","Stashfin Web Automation Suite","Tue Jul 08 12:09:28 IST 2025","broken","Tue Jul 08 12:09:58 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC19_verifyCancelConfirmationDialogTextContent"
"","3","Test form validation with invalid IFSC code","Stashfin Web Automation Suite","Tue Jul 08 11:52:53 IST 2025","skipped","Tue Jul 08 11:52:53 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC21_testFormValidationWithInvalidIFSCCode"
"","0","setupPageObject","Stashfin Web Automation Suite","Mon Jul 07 22:01:08 IST 2025","broken","Mon Jul 07 22:01:08 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","setupPageObject"
"","18","Verify all input fields are visible","Stashfin Web Automation Suite","Tue Jul 08 11:47:17 IST 2025","passed","Tue Jul 08 11:47:17 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC04_verifyAllInputFieldsVisible"
"","9","TC01_verifyPageHeadingVisible","Stashfin Web Automation Suite","Tue Jul 08 12:55:58 IST 2025","skipped","Tue Jul 08 12:55:58 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC01_verifyPageHeadingVisible"
"","3","TC16_submitWithEmptyFieldsShouldShowErrors","Stashfin Web Automation Suite","Tue Jul 08 11:42:17 IST 2025","skipped","Tue Jul 08 11:42:17 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC16_submitWithEmptyFieldsShouldShowErrors"
"","0","setUP","Default Suite","Tue Jul 08 15:53:48 IST 2025","failed","Tue Jul 08 15:53:48 IST 2025","testClassPool.TakeASelfieTest","stashfin-website","testClassPool.TakeASelfieTest","setUP"
"","5","TC15_verifySubmitButtonDisabledInitially","Stashfin Web Automation Suite","Tue Jul 08 11:42:13 IST 2025","skipped","Tue Jul 08 11:42:13 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC15_verifySubmitButtonDisabledInitially"
"","2","Test Address Line 1 input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:54:52 IST 2025","skipped","Tue Jul 08 11:54:52 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC09_testAddressLine1Input"
"Demonstrates how to create a partial journey using only specific steps","21697","Example: Partial Journey - Login to Basic Details only","Surefire suite","Thu Jul 03 12:41:24 IST 2025","passed","Thu Jul 03 12:41:46 IST 2025","SanityTest.ModularJourneyExample","Surefire test","SanityTest.ModularJourneyExample","testPartialJourneyLoginToBasicDetails"
"","4","Verify all required elements are present on Reference Details page","Stashfin Web Automation Suite","Tue Jul 08 12:53:48 IST 2025","skipped","Tue Jul 08 12:53:48 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC21_verifyAllRequiredElementsPresent"
"","5","TC05_submitFormWithValidInputs","Stashfin Web Automation Suite","Tue Jul 08 11:41:51 IST 2025","skipped","Tue Jul 08 11:41:51 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC05_submitFormWithValidInputs"
"","4","TC17_verifySoftOfferPageAppearsAfterSubmission","Stashfin Web Automation Suite","Tue Jul 08 11:42:18 IST 2025","skipped","Tue Jul 08 11:42:18 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC17_verifySoftOfferPageAppearsAfterSubmission"
